################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
5.42	0.00998438	        0	0.0100119	5.724e-07
5.44	0.0100211	        0	0.0100489	5.724e-07
5.46	0.0100577	        0	0.0100858	5.724e-07
5.48	0.0100944	        0	0.0101228	5.724e-07
5.5	0.0101311	        0	0.0101597	5.724e-07
5.52	0.0101678	        0	0.0101966	5.724e-07
5.54	0.0102044	        0	0.0102336	5.724e-07
5.56	0.0102411	        0	0.0102705	5.724e-07
5.58	0.0102778	        0	0.0103075	5.724e-07
5.6	0.0103145	        0	0.0103444	5.724e-07
5.62	0.0103511	        0	0.0103814	5.724e-07
5.64	0.0103878	        0	0.0104183	5.724e-07
5.66	0.0104245	        0	0.0104553	5.724e-07
5.68	0.0104611	        0	0.0104922	5.724e-07
5.7	0.0104978	        0	0.0105291	5.724e-07
5.72	0.0105344	        0	0.0105661	5.724e-07
5.74	0.0105711	        0	 0.010603	5.724e-07
5.76	0.0106077	        0	  0.01064	5.724e-07
5.78	0.0106444	        0	0.0106769	5.724e-07
5.8	0.0106811	        0	0.0107139	5.724e-07
5.82	0.0107177	        0	0.0107508	5.724e-07
5.84	0.0107543	        0	0.0107878	5.724e-07
5.86	 0.010791	        0	0.0108247	5.724e-07
5.88	0.0108276	        0	0.0108616	5.724e-07
5.9	0.0108643	        0	0.0108986	5.724e-07
5.92	0.0109009	        0	0.0109355	5.724e-07
5.94	0.0109376	        0	0.0109725	5.724e-07
5.96	0.0109742	        0	0.0110094	5.724e-07
5.98	0.0110108	        0	0.0110464	5.724e-07
6	0.0110475	        0	0.0110833	5.724e-07
6.02	0.0110841	        0	0.0111203	5.724e-07
6.04	0.0111207	        0	0.0111572	8.84937e-07
6.06	0.0111574	        0	0.0111941	8.84937e-07
6.08	 0.011194	        0	0.0112311	8.84937e-07
6.1	0.0112306	        0	 0.011268	8.84937e-07
6.12	0.0112673	        0	 0.011305	8.84937e-07
6.14	0.0113039	        0	0.0113419	8.84937e-07
6.16	0.0113405	        0	0.0113789	8.84937e-07
6.18	0.0113771	        0	0.0114158	8.84937e-07
6.2	0.0114137	        0	0.0114528	8.84937e-07
6.22	0.0114504	        0	0.0114897	8.84937e-07
6.24	 0.011487	        0	0.0115266	8.84937e-07
6.26	0.0115236	        0	0.0115636	8.84937e-07
6.28	0.0115602	        0	0.0116005	8.84937e-07
6.3	0.0115968	        0	0.0116375	8.84937e-07
6.32	0.0116334	        0	0.0116744	8.84937e-07
6.34	  0.01167	        0	0.0117114	8.84937e-07
6.36	0.0117066	        0	0.0117483	8.84937e-07
6.38	0.0117432	        0	0.0117853	8.84937e-07
6.4	0.0117798	        0	0.0118222	8.84937e-07
6.42	0.0118164	        0	0.0118591	8.84937e-07
6.44	 0.011853	        0	0.0118961	8.84937e-07
6.46	0.0118896	        0	 0.011933	8.84937e-07
6.48	0.0119262	        0	  0.01197	8.84937e-07
6.5	0.0119628	        0	0.0120069	8.84937e-07
6.52	0.0119994	        0	0.0120439	8.84937e-07
6.54	 0.012036	        0	0.0120808	8.84937e-07
6.56	0.0120726	        0	0.0121178	8.84937e-07
6.58	0.0121091	        0	0.0121547	8.84937e-07
6.6	0.0121457	        0	0.0121916	8.84937e-07
6.62	0.0121823	        0	0.0122286	8.84937e-07
6.64	0.0122189	        0	0.0122655	8.84937e-07
6.66	0.0122555	        0	0.0123025	8.84937e-07
6.68	 0.012292	        0	0.0123394	8.84937e-07
6.7	0.0123286	        0	0.0123764	8.84937e-07
6.72	0.0123652	        0	0.0124133	8.84937e-07
6.74	0.0124017	        0	0.0124502	8.84937e-07
6.76	0.0124383	        0	0.0124872	8.84937e-07
6.78	0.0124749	        0	0.0125241	8.84937e-07
6.8	0.0125114	        0	0.0125611	8.84937e-07
6.82	 0.012548	        0	 0.012598	8.84937e-07
