################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
539	-1.51445e-07	0.000830963	        0	        0
540	-1.51445e-07	0.000832388	        0	        0
541	-1.51445e-07	0.000833796	        0	        0
542	-1.51445e-07	0.000835185	        0	        0
543	-1.51445e-07	0.000836557	        0	        0
544	-1.51445e-07	0.000837911	        0	        0
545	-1.51445e-07	0.000839246	        0	        0
546	-1.51445e-07	0.000840563	        0	        0
547	-1.51445e-07	0.000841863	        0	        0
548	-1.51445e-07	0.000843144	        0	        0
549	-1.51445e-07	0.000844407	        0	        0
550	-1.51445e-07	0.000845653	        0	        0
551	-1.51445e-07	0.000846881	        0	        0
552	-1.51445e-07	0.000848091	        0	        0
553	-1.51445e-07	0.000849285	        0	        0
554	-1.51445e-07	0.00085046	        0	        0
555	-1.51445e-07	0.000851619	        0	        0
556	-1.51445e-07	0.000852761	        0	        0
557	-1.51445e-07	0.000853886	        0	        0
558	-1.51445e-07	0.000854994	        0	        0
559	-1.51445e-07	0.000856085	        0	        0
560	-1.51445e-07	0.00085716	        0	        0
561	-1.51445e-07	0.000858219	        0	        0
562	-1.51445e-07	0.000859261	        0	        0
563	-1.51445e-07	0.000860287	        0	        0
564	-1.51445e-07	0.000861297	        0	        0
565	-1.51445e-07	0.000862292	        0	        0
566	-1.51445e-07	0.000863271	        0	        0
567	-1.51445e-07	0.000864234	        0	        0
568	-1.51445e-07	0.000865182	        0	        0
569	-1.51445e-07	0.000866115	        0	        0
570	-1.51445e-07	0.000867033	        0	        0
571	-1.51445e-07	0.000867936	        0	        0
572	-1.51445e-07	0.000868824	        0	        0
573	-1.51445e-07	0.000869697	        0	        0
574	-1.51445e-07	0.000870556	        0	        0
575	-1.51445e-07	0.000871401	        0	        0
576	-1.51445e-07	0.000872232	        0	        0
577	-1.51445e-07	0.000873049	        0	        0
578	-1.51445e-07	0.000873852	        0	        0
579	-1.51445e-07	0.000874642	        0	        0
580	-1.51445e-07	0.000875418	        0	        0
581	-1.51445e-07	0.000876181	        0	        0
582	-1.51445e-07	0.000876931	        0	        0
583	-1.51445e-07	0.000877668	        0	        0
584	-1.51445e-07	0.000878392	        0	        0
585	-1.51445e-07	0.000879103	        0	        0
586	-1.51445e-07	0.000879802	        0	        0
587	-1.51445e-07	0.000880489	        0	        0
588	-1.51445e-07	0.000881163	        0	        0
589	-1.51445e-07	0.000881826	        0	        0
590	-1.51445e-07	0.000882477	        0	        0
591	-1.51445e-07	0.000883116	        0	        0
592	-1.51445e-07	0.000883743	        0	        0
593	-1.51445e-07	0.000884359	        0	        0
594	-1.51445e-07	0.000884965	        0	        0
595	-1.51445e-07	0.000885561	        0	        0
596	-1.51445e-07	0.000886145	        0	        0
597	-1.51445e-07	0.000886716	        0	        0
598	-1.51445e-07	0.000887274	        0	        0
599	-1.51445e-07	0.000887822	        0	        0
600	-1.51445e-07	0.00088836	        0	        0
601	-1.51445e-07	0.000888888	        0	        0
602	-1.51445e-07	0.000889407	        0	        0
603	-1.51445e-07	0.000889916	        0	        0
604	-1.51445e-07	0.000890415	        0	        0
605	-1.51445e-07	0.000890905	        0	        0
606	-1.51445e-07	0.000891386	        0	        0
607	-1.51445e-07	0.000891858	        0	        0
608	-1.51445e-07	0.00089232	        0	        0
609	-1.51445e-07	0.000892774	        0	        0
610	-1.51445e-07	0.00089322	        0	        0
611	-1.51445e-07	0.000893657	        0	        0
612	-1.51445e-07	0.000894085	        0	        0
613	-1.51445e-07	0.000894505	        0	        0
614	-1.51445e-07	0.000894918	        0	        0
615	-1.51445e-07	0.000895322	        0	        0
616	-1.51445e-07	0.000895718	        0	        0
617	-1.51445e-07	0.000896107	        0	        0
618	-1.51445e-07	0.000896487	        0	        0
619	-1.51445e-07	0.00089686	        0	        0
620	-1.51445e-07	0.000897225	        0	        0
621	-1.51445e-07	0.000897583	        0	        0
622	-1.51445e-07	0.000897934	        0	        0
623	-1.51445e-07	0.000898279	        0	        0
624	-1.51445e-07	0.000898617	        0	        0
625	-1.51445e-07	0.000898949	        0	        0
626	-1.51445e-07	0.000899273	        0	        0
627	-1.51445e-07	0.000899591	        0	        0
628	-1.51445e-07	0.000899902	        0	        0
629	-1.51445e-07	0.000900208	        0	        0
630	-1.51445e-07	0.000900507	        0	        0
631	-1.51445e-07	0.000900799	        0	        0
632	-1.51445e-07	0.000901086	        0	        0
633	-1.51445e-07	0.000901367	        0	        0
634	-1.51445e-07	0.000901643	        0	        0
635	-1.51445e-07	0.000901912	        0	        0
636	-1.51445e-07	0.000902176	        0	        0
637	-1.51445e-07	0.000902435	        0	        0
638	-1.51445e-07	0.000902688	        0	        0
639	-1.51445e-07	0.000902936	        0	        0
640	-1.51445e-07	0.000903178	        0	        0
641	-1.51445e-07	0.000903416	        0	        0
642	-1.51445e-07	0.000903648	        0	        0
643	-1.51445e-07	0.000903876	        0	        0
644	-1.51445e-07	0.000904099	        0	        0
645	-1.51445e-07	0.000904317	        0	        0
646	-1.51445e-07	0.00090453	        0	        0
647	-1.51445e-07	0.000904739	        0	        0
648	-1.51445e-07	0.000904943	        0	        0
649	-1.51445e-07	0.000905144	        0	        0
650	-1.51445e-07	0.000905339	        0	        0
651	-1.51445e-07	0.000905531	        0	        0
652	-1.51445e-07	0.000905718	        0	        0
653	-1.51445e-07	0.000905901	        0	        0
654	-1.51445e-07	0.000906081	        0	        0
655	-1.51445e-07	0.000906256	        0	        0
656	-1.51445e-07	0.000906428	        0	        0
657	-1.51445e-07	0.000906596	        0	        0
658	-1.51445e-07	0.00090676	        0	        0
659	-1.51445e-07	0.000906921	        0	        0
660	-1.51445e-07	0.000907078	        0	        0
661	-1.51445e-07	0.000907231	        0	        0
662	-1.51445e-07	0.000907381	        0	        0
663	-1.51445e-07	0.000907528	        0	        0
664	-1.51445e-07	0.000907672	        0	        0
665	-1.51445e-07	0.000907812	        0	        0
666	-1.51445e-07	0.00090795	        0	        0
667	-1.51445e-07	0.000908084	        0	        0
668	-1.51445e-07	0.000908215	        0	        0
669	-1.51445e-07	0.000908343	        0	        0
670	-1.51445e-07	0.000908469	        0	        0
671	-1.51445e-07	0.000908591	        0	        0
672	-1.51445e-07	0.000908711	        0	        0
673	-1.51445e-07	0.000908828	        0	        0
674	-1.51445e-07	0.000908942	        0	        0
675	-1.51445e-07	0.000909054	        0	        0
676	-1.51445e-07	0.000909163	        0	        0
677	-1.51445e-07	0.00090927	        0	        0
678	-1.51445e-07	0.000909374	        0	        0
679	-1.51445e-07	0.000909476	        0	        0
680	-1.51445e-07	0.000909576	        0	        0
681	-1.51445e-07	0.000909673	        0	        0
682	-1.51445e-07	0.000909768	        0	        0
683	-1.51445e-07	0.000909861	        0	        0
684	-1.51445e-07	0.000909952	        0	        0
685	-1.51445e-07	0.000910041	        0	        0
686	-1.51445e-07	0.000910127	        0	        0
687	-1.51445e-07	0.000910212	        0	        0
688	-1.51445e-07	0.000910294	        0	        0
689	-1.51445e-07	0.000910375	        0	        0
690	-1.51445e-07	0.000910454	        0	        0
691	-1.51445e-07	0.00091053	        0	        0
692	-1.51445e-07	0.000910606	        0	        0
693	-1.51445e-07	0.000910679	        0	        0
694	-1.51445e-07	0.00091075	        0	        0
695	-1.51445e-07	0.00091082	        0	        0
696	-1.51445e-07	0.000910889	        0	        0
697	-1.51445e-07	0.000910955	        0	        0
698	-1.51445e-07	0.00091102	        0	        0
699	-1.51445e-07	0.000911084	        0	        0
700	-1.51445e-07	0.000911146	        0	        0
701	-1.51445e-07	0.000911206	        0	        0
702	-1.51445e-07	0.000911265	        0	        0
703	-1.51445e-07	0.000911323	        0	        0
704	-1.51445e-07	0.000911379	        0	        0
705	-1.51445e-07	0.000911434	        0	        0
706	-1.51445e-07	0.000911488	        0	        0
707	-1.51445e-07	0.00091154	        0	        0
708	-1.51445e-07	0.000911591	        0	        0
709	-1.51445e-07	0.000911641	        0	        0
710	-1.51445e-07	0.00091169	        0	        0
711	-1.51445e-07	0.000911737	        0	        0
712	-1.51445e-07	0.000911783	        0	        0
713	-1.51445e-07	0.000911828	        0	        0
714	-1.51445e-07	0.000911872	        0	        0
715	-1.51445e-07	0.000911915	        0	        0
716	-1.51445e-07	0.000911957	        0	        0
717	-1.51445e-07	0.000911998	        0	        0
718	-1.51445e-07	0.000912038	        0	        0
719	-1.51445e-07	0.000912077	        0	        0
720	-1.51445e-07	0.000912115	        0	        0
721	-1.51445e-07	0.000912152	        0	        0
722	-1.51445e-07	0.000912188	        0	        0
723	-1.51445e-07	0.000912223	        0	        0
724	-1.51445e-07	0.000912257	        0	        0
725	-1.51445e-07	0.000912291	        0	        0
726	-1.51445e-07	0.000912323	        0	        0
727	-1.51445e-07	0.000912355	        0	        0
728	-1.51445e-07	0.000912386	        0	        0
729	-1.51445e-07	0.000912417	        0	        0
730	-1.51445e-07	0.000912446	        0	        0
731	-1.51445e-07	0.000912475	        0	        0
732	-1.51445e-07	0.000912503	        0	        0
733	-1.51445e-07	0.00091253	        0	        0
734	-1.51445e-07	0.000912557	        0	        0
735	-1.51445e-07	0.000912583	        0	        0
736	-1.51445e-07	0.000912608	        0	        0
737	-1.51445e-07	0.000912633	        0	        0
738	-1.51445e-07	0.000912657	        0	        0
739	-1.51445e-07	0.00091268	        0	        0
740	-1.51445e-07	0.000912703	        0	        0
741	-1.51445e-07	0.000912725	        0	        0
742	-1.51445e-07	0.000912747	        0	        0
743	-1.51445e-07	0.000912768	        0	        0
744	-1.51445e-07	0.000912789	        0	        0
745	-1.51445e-07	0.000912809	        0	        0
746	-1.51445e-07	0.000912829	        0	        0
747	-1.51445e-07	0.000912848	        0	        0
748	-1.51445e-07	0.000912866	        0	        0
749	-1.51445e-07	0.000912884	        0	        0
750	-1.51445e-07	0.000912902	        0	        0
751	-1.51445e-07	0.000912919	        0	        0
752	-1.51445e-07	0.000912936	        0	        0
753	-1.51445e-07	0.000912952	        0	        0
754	-1.51445e-07	0.000912968	        0	        0
755	-1.51445e-07	0.000912983	        0	        0
756	-1.51445e-07	0.000912999	        0	        0
757	-1.51445e-07	0.000913013	        0	        0
758	-1.51445e-07	0.000913027	        0	        0
759	-1.51445e-07	0.000913041	        0	        0
760	-1.51445e-07	0.000913055	        0	        0
761	-1.51445e-07	0.000913068	        0	        0
762	-1.51445e-07	0.000913081	        0	        0
763	-1.51445e-07	0.000913094	        0	        0
764	-1.51445e-07	0.000913106	        0	        0
765	-1.51445e-07	0.000913118	        0	        0
766	-1.51445e-07	0.000913129	        0	        0
767	-1.51445e-07	0.00091314	        0	        0
768	-1.51445e-07	0.000913151	        0	        0
769	-1.51445e-07	0.000913162	        0	        0
770	-1.51445e-07	0.000913172	        0	        0
771	-1.51445e-07	0.000913183	        0	        0
772	-1.51445e-07	0.000913192	        0	        0
773	-1.51445e-07	0.000913202	        0	        0
774	-1.51445e-07	0.000913211	        0	        0
775	-1.51445e-07	0.00091322	        0	        0
776	-1.51445e-07	0.000913229	        0	        0
777	-1.51445e-07	0.000913238	        0	        0
778	-1.51445e-07	0.000913246	        0	        0
779	-1.51445e-07	0.000913254	        0	        0
780	-1.51445e-07	0.000913262	        0	        0
781	-1.51445e-07	0.00091327	        0	        0
782	-1.51445e-07	0.000913278	        0	        0
783	-1.51445e-07	0.000913285	        0	        0
784	-1.51445e-07	0.000913292	        0	        0
785	-1.51445e-07	0.000913299	        0	        0
786	-1.51445e-07	0.000913306	        0	        0
787	-1.51445e-07	0.000913312	        0	        0
788	-1.51445e-07	0.000913319	        0	        0
789	-1.51445e-07	0.000913325	        0	        0
790	-1.51445e-07	0.000913331	        0	        0
791	-1.51445e-07	0.000913337	        0	        0
792	-1.51445e-07	0.000913342	        0	        0
793	-1.51445e-07	0.000913348	        0	        0
794	-1.51445e-07	0.000913353	        0	        0
795	-1.51445e-07	0.000913359	        0	        0
796	-1.51445e-07	0.000913364	        0	        0
797	-1.51445e-07	0.000913369	        0	        0
798	-1.51445e-07	0.000913374	        0	        0
799	-1.51445e-07	0.000913378	        0	        0
800	-1.51445e-07	0.000913383	        0	        0
801	-1.51445e-07	0.000913387	        0	        0
802	-1.51445e-07	0.000913392	        0	        0
803	-1.51445e-07	0.000913396	        0	        0
804	-1.51445e-07	0.0009134	        0	        0
805	-1.51445e-07	0.000913404	        0	        0
806	-1.51445e-07	0.000913408	        0	        0
807	-1.51445e-07	0.000913412	        0	        0
808	-1.51445e-07	0.000913415	        0	        0
809	-1.51445e-07	0.000913419	        0	        0
810	-1.51445e-07	0.000913422	        0	        0
811	-1.51445e-07	0.000913426	        0	        0
812	-1.51445e-07	0.000913429	        0	        0
813	-1.51445e-07	0.000913432	        0	        0
814	-1.51445e-07	0.000913435	        0	        0
815	-1.51445e-07	0.000913438	        0	        0
816	-1.51445e-07	0.000913441	        0	        0
817	-1.51445e-07	0.000913444	        0	        0
818	-1.51445e-07	0.000913447	        0	        0
819	-1.51445e-07	0.00091345	        0	        0
820	-1.51445e-07	0.000913452	        0	        0
821	-1.51445e-07	0.000913455	        0	        0
822	-1.51445e-07	0.000913457	        0	        0
823	-1.51445e-07	0.00091346	        0	        0
824	-1.51445e-07	0.000913462	        0	        0
825	-1.51445e-07	0.000913464	        0	        0
826	-1.51445e-07	0.000913466	        0	        0
827	-1.51445e-07	0.000913469	        0	        0
828	-1.51445e-07	0.000913471	        0	        0
829	-1.51445e-07	0.000913473	        0	        0
830	-1.51445e-07	0.000913475	        0	        0
831	-1.51445e-07	0.000913477	        0	        0
832	-1.51445e-07	0.000913478	        0	        0
833	-1.51445e-07	0.00091348	        0	        0
834	-1.51445e-07	0.000913482	        0	        0
835	-1.51445e-07	0.000913484	        0	        0
836	-1.51445e-07	0.000913485	        0	        0
837	-1.51445e-07	0.000913487	        0	        0
838	-1.51445e-07	0.000913489	        0	        0
839	-1.51445e-07	0.00091349	        0	        0
840	-1.51445e-07	0.000913492	        0	        0
841	-1.51445e-07	0.000913493	        0	        0
842	-1.51445e-07	0.000913494	        0	        0
843	-1.51445e-07	0.000913496	        0	        0
844	-1.51445e-07	0.000913497	        0	        0
845	-1.51445e-07	0.000913498	        0	        0
846	-1.51445e-07	0.0009135	        0	        0
847	-1.51445e-07	0.000913501	        0	        0
848	-1.51445e-07	0.000913502	        0	        0
849	-1.51445e-07	0.000913503	        0	        0
850	-1.51445e-07	0.000913504	        0	        0
851	-1.51445e-07	0.000913505	        0	        0
852	-1.51445e-07	0.000913506	        0	        0
853	-1.51445e-07	0.000913507	        0	        0
854	-1.51445e-07	0.000913508	        0	        0
855	-1.51445e-07	0.000913509	        0	        0
856	-1.51445e-07	0.00091351	        0	        0
857	-1.51445e-07	0.000913511	        0	        0
858	-1.51445e-07	0.000913512	        0	        0
859	-1.51445e-07	0.000913513	        0	        0
860	-1.51445e-07	0.000913514	        0	        0
861	-1.51445e-07	0.000913515	        0	        0
862	-1.51445e-07	0.000913515	        0	        0
863	-1.51445e-07	0.000913516	        0	        0
864	-1.51445e-07	0.000913517	        0	        0
865	-1.51445e-07	0.000913518	        0	        0
866	-1.51445e-07	0.000913518	        0	        0
867	-1.51445e-07	0.000913519	        0	        0
868	-1.51445e-07	0.00091352	        0	        0
869	-1.51445e-07	0.00091352	        0	        0
870	-1.51445e-07	0.000913521	        0	        0
871	-1.51445e-07	0.000913521	        0	        0
872	-1.51445e-07	0.000913522	        0	        0
873	-1.51445e-07	0.000913523	        0	        0
874	-1.51445e-07	0.000913523	        0	        0
875	-1.51445e-07	0.000913524	        0	        0
876	-1.51445e-07	0.000913524	        0	        0
877	-1.51445e-07	0.000913525	        0	        0
878	-1.51445e-07	0.000913525	        0	        0
879	-1.51445e-07	0.000913526	        0	        0
880	-1.51445e-07	0.000913526	        0	        0
881	-1.51445e-07	0.000913527	        0	        0
882	-1.51445e-07	0.000913527	        0	        0
883	-1.51445e-07	0.000913527	        0	        0
884	-1.51445e-07	0.000913528	        0	        0
885	-1.51445e-07	0.000913528	        0	        0
886	-1.51445e-07	0.000913529	        0	        0
887	-1.51445e-07	0.000913529	        0	        0
888	-1.51445e-07	0.000913529	        0	        0
889	-1.51445e-07	0.00091353	        0	        0
890	-1.51445e-07	0.00091353	        0	        0
891	-1.51445e-07	0.00091353	        0	        0
892	-1.51445e-07	0.000913531	        0	        0
893	-1.51445e-07	0.000913531	        0	        0
894	-1.51445e-07	0.000913531	        0	        0
895	-1.51445e-07	0.000913532	        0	        0
896	-1.51445e-07	0.000913532	        0	        0
897	-1.51445e-07	0.000913532	        0	        0
898	-1.51445e-07	0.000913532	        0	        0
899	-1.51445e-07	0.000913533	        0	        0
900	-1.51445e-07	0.000913533	        0	        0
901	-1.51445e-07	0.000913533	        0	        0
902	-1.51445e-07	0.000913533	        0	        0
903	-1.51445e-07	0.000913534	        0	        0
904	-1.51445e-07	0.000913534	        0	        0
905	-1.51445e-07	0.000913534	        0	        0
906	-1.51445e-07	0.000913534	        0	        0
907	-1.51445e-07	0.000913535	        0	        0
908	-1.51445e-07	0.000913535	        0	        0
909	-1.51445e-07	0.000913535	        0	        0
910	-1.51445e-07	0.000913535	        0	        0
911	-1.51445e-07	0.000913535	        0	        0
912	-1.51445e-07	0.000913535	        0	        0
913	-1.51445e-07	0.000913536	        0	        0
914	-1.51445e-07	0.000913536	        0	        0
915	-1.51445e-07	0.000913536	        0	        0
916	-1.51445e-07	0.000913536	        0	        0
917	-1.51445e-07	0.000913536	        0	        0
918	-1.51445e-07	0.000913536	        0	        0
919	-1.51445e-07	0.000913537	        0	        0
920	-1.51445e-07	0.000913537	        0	        0
921	-1.51445e-07	0.000913537	        0	        0
922	-1.51445e-07	0.000913537	        0	        0
923	-1.51445e-07	0.000913537	        0	        0
924	-1.51445e-07	0.000913537	        0	        0
925	-1.51445e-07	0.000913537	        0	        0
926	-1.51445e-07	0.000913537	        0	        0
927	-1.51445e-07	0.000913538	        0	        0
928	-1.51445e-07	0.000913538	        0	        0
929	-1.51445e-07	0.000913538	        0	        0
930	-1.51445e-07	0.000913538	        0	        0
931	-1.51445e-07	0.000913538	        0	        0
932	-1.51445e-07	0.000913538	        0	        0
933	-1.51445e-07	0.000913538	        0	        0
934	-1.51445e-07	0.000913538	        0	        0
935	-1.51445e-07	0.000913538	        0	        0
936	-1.51445e-07	0.000913538	        0	        0
937	-1.51445e-07	0.000913538	        0	        0
938	-1.51445e-07	0.000913539	        0	        0
939	-1.51445e-07	0.000913539	        0	        0
940	-1.51445e-07	0.000913539	        0	        0
941	-1.51445e-07	0.000913539	        0	        0
942	-1.51445e-07	0.000913539	        0	        0
943	-1.51445e-07	0.000913539	        0	        0
944	-1.51445e-07	0.000913539	        0	        0
945	-1.51445e-07	0.000913539	        0	        0
946	-1.51445e-07	0.000913539	        0	        0
947	-1.51445e-07	0.000913539	        0	        0
948	-1.51445e-07	0.000913539	        0	        0
949	-1.51445e-07	0.000913539	        0	        0
950	-1.51445e-07	0.000913539	        0	        0
951	-1.51445e-07	0.000913539	        0	        0
952	-1.51445e-07	0.000913539	        0	        0
953	-1.51445e-07	0.00091354	        0	        0
954	-1.51445e-07	0.00091354	        0	        0
955	-1.51445e-07	0.00091354	        0	        0
956	-1.51445e-07	0.00091354	        0	        0
957	-1.51445e-07	0.00091354	        0	        0
958	-1.51445e-07	0.00091354	        0	        0
959	-1.51445e-07	0.00091354	        0	        0
960	-1.51445e-07	0.00091354	        0	        0
961	-1.51445e-07	0.00091354	        0	        0
962	-1.51445e-07	0.00091354	        0	        0
963	-1.51445e-07	0.00091354	        0	        0
964	-1.51445e-07	0.00091354	        0	        0
965	-1.51445e-07	0.00091354	        0	        0
966	-1.51445e-07	0.00091354	        0	        0
967	-1.51445e-07	0.00091354	        0	        0
968	-1.51445e-07	0.00091354	        0	        0
969	-1.51445e-07	0.00091354	        0	        0
970	-1.51445e-07	0.00091354	        0	        0
971	-1.51445e-07	0.00091354	        0	        0
972	-1.51445e-07	0.00091354	        0	        0
973	-1.51445e-07	0.00091354	        0	        0
974	-1.51445e-07	0.00091354	        0	        0
975	-1.51445e-07	0.00091354	        0	        0
976	-1.51445e-07	0.00091354	        0	        0
977	-1.51445e-07	0.00091354	        0	        0
978	-1.51445e-07	0.00091354	        0	        0
979	-1.51445e-07	0.00091354	        0	        0
980	-1.51445e-07	0.00091354	        0	        0
981	-1.51445e-07	0.00091354	        0	        0
982	-1.51445e-07	0.00091354	        0	        0
983	-1.51445e-07	0.00091354	        0	        0
984	-1.51445e-07	0.00091354	        0	        0
985	-1.51445e-07	0.00091354	        0	        0
986	-1.51445e-07	0.000913541	        0	        0
987	-1.51445e-07	0.000913541	        0	        0
988	-1.51445e-07	0.000913541	        0	        0
989	-1.51445e-07	0.000913541	        0	        0
990	-1.51445e-07	0.000913541	        0	        0
991	-1.51445e-07	0.000913541	        0	        0
992	-1.51445e-07	0.000913541	        0	        0
993	-1.51445e-07	0.000913541	        0	        0
994	-1.51445e-07	0.000913541	        0	        0
995	-1.51445e-07	0.000913541	        0	        0
996	-1.51445e-07	0.000913541	        0	        0
997	-1.51445e-07	0.000913541	        0	        0
998	-1.51445e-07	0.000913541	        0	        0
999	-1.51445e-07	0.000913541	        0	        0
1000	-1.51445e-07	0.000913541	        0	        0
1001	-1.51445e-07	0.000913541	        0	        0
1002	-1.51445e-07	0.000913541	        0	        0
1003	-1.51445e-07	0.000913541	        0	        0
1004	-1.51445e-07	0.000913541	        0	        0
1005	-1.51445e-07	0.000913541	        0	        0
1006	-1.51445e-07	0.000913541	        0	        0
1007	-1.51445e-07	0.000913541	        0	        0
1008	-1.51445e-07	0.000913541	        0	        0
1009	-1.51445e-07	0.000913541	        0	        0
1010	-1.51445e-07	0.000913541	        0	        0
1011	-1.51445e-07	0.000913541	        0	        0
1012	-1.51445e-07	0.000913541	        0	        0
1013	-1.51445e-07	0.000913541	        0	        0
1014	-1.51445e-07	0.000913541	        0	        0
1015	-1.51445e-07	0.000913541	        0	        0
1016	-1.51445e-07	0.000913541	        0	        0
1017	-1.51445e-07	0.000913541	        0	        0
1018	-1.51445e-07	0.000913541	        0	        0
1019	-1.51445e-07	0.000913541	        0	        0
1020	-1.51445e-07	0.000913541	        0	        0
1021	-1.51445e-07	0.000913541	        0	        0
1022	-1.51445e-07	0.000913541	        0	        0
1023	-1.51445e-07	0.000913541	        0	        0
1024	-1.51445e-07	0.000913541	        0	        0
1025	-1.51445e-07	0.000913541	        0	        0
1026	-1.51445e-07	0.000913541	        0	        0
1027	-1.51445e-07	0.000913541	        0	        0
1028	-1.51445e-07	0.000913541	        0	        0
1029	-1.51445e-07	0.000913541	        0	        0
1030	-1.51445e-07	0.000913541	        0	        0
1031	-1.51445e-07	0.000913541	        0	        0
1032	-1.51445e-07	0.000913541	        0	        0
1033	-1.51445e-07	0.000913541	        0	        0
1034	-1.51445e-07	0.000913541	        0	        0
1035	-1.51445e-07	0.000913541	        0	        0
1036	-1.51445e-07	0.000913541	        0	        0
1037	-1.51445e-07	0.000913541	        0	        0
1038	-1.51445e-07	0.000913541	        0	        0
1039	-1.51445e-07	0.000913541	        0	        0
1040	-1.51445e-07	0.000913541	        0	        0
1041	-1.51445e-07	0.000913541	        0	        0
1042	-1.51445e-07	0.000913541	        0	        0
1043	-1.51445e-07	0.000913541	        0	        0
1044	-1.51445e-07	0.000913541	        0	        0
1045	-1.51445e-07	0.000913541	        0	        0
1046	-1.51445e-07	0.000913541	        0	        0
1047	-1.51445e-07	0.000913541	        0	        0
1048	-1.51445e-07	0.000913541	        0	        0
1049	-1.51445e-07	0.000913541	        0	        0
1050	-1.51445e-07	0.000913541	        0	        0
1051	-1.51445e-07	0.000913541	        0	        0
1052	-1.51445e-07	0.000913541	        0	        0
1053	-1.51445e-07	0.000913541	        0	        0
1054	-1.51445e-07	0.000913541	        0	        0
1055	-1.51445e-07	0.000913541	        0	        0
1056	-1.51445e-07	0.000913541	        0	        0
1057	-1.51445e-07	0.000913541	        0	        0
1058	-1.51445e-07	0.000913541	        0	        0
1059	-1.51445e-07	0.000913541	        0	        0
1060	-1.51445e-07	0.000913541	        0	        0
1061	-1.51445e-07	0.000913541	        0	        0
1062	-1.51445e-07	0.000913541	        0	        0
1063	-1.51445e-07	0.000913541	        0	        0
1064	-1.51445e-07	0.000913541	        0	        0
1065	-1.51445e-07	0.000913541	        0	        0
1066	-1.51445e-07	0.000913541	        0	        0
1067	-1.51445e-07	0.000913541	        0	        0
1068	-1.51445e-07	0.000913541	        0	        0
1069	-1.51445e-07	0.000913541	        0	        0
1070	-1.51445e-07	0.000913541	        0	        0
1071	-1.51445e-07	0.000913541	        0	        0
1072	-1.51445e-07	0.000913541	        0	        0
1073	-1.51445e-07	0.000913541	        0	        0
1074	-1.51445e-07	0.000913541	        0	        0
1075	-1.51445e-07	0.000913541	        0	        0
1076	-1.51445e-07	0.000913541	        0	        0
1077	-1.51445e-07	0.000913541	        0	        0
1078	-1.51445e-07	0.000913541	        0	        0
1079	-1.51445e-07	0.000913541	        0	        0
1080	-1.51445e-07	0.000913541	        0	        0
1081	-1.51445e-07	0.000913541	        0	        0
1082	-1.51445e-07	0.000913541	        0	        0
1083	-1.51445e-07	0.000913541	        0	        0
1084	-1.51445e-07	0.000913541	        0	        0
1085	-1.51445e-07	0.000913541	        0	        0
1086	-1.51445e-07	0.000913541	        0	        0
1087	-1.51445e-07	0.000913541	        0	        0
1088	-1.51445e-07	0.000913541	        0	        0
1089	-1.51445e-07	0.000913541	        0	        0
1090	-1.51445e-07	0.000913541	        0	        0
1091	-1.51445e-07	0.000913541	        0	        0
1092	-1.51445e-07	0.000913541	        0	        0
1093	-1.51445e-07	0.000913541	        0	        0
1094	-1.51445e-07	0.000913541	        0	        0
1095	-1.51445e-07	0.000913541	        0	        0
1096	-1.51445e-07	0.000913541	        0	        0
1097	-1.51445e-07	0.000913541	        0	        0
1098	-1.51445e-07	0.000913541	        0	        0
1099	-1.51445e-07	0.000913541	        0	        0
1100	-1.51445e-07	0.000913541	        0	        0
1101	-1.51445e-07	0.000913541	        0	        0
1102	-1.51445e-07	0.000913541	        0	        0
1103	-1.51445e-07	0.000913541	        0	        0
1104	-1.51445e-07	0.000913541	        0	        0
1105	-1.51445e-07	0.000913541	        0	        0
1106	-1.51445e-07	0.000913541	        0	        0
1107	-1.51445e-07	0.000913541	        0	        0
1108	-1.51445e-07	0.000913541	        0	        0
1109	-1.51445e-07	0.000913541	        0	        0
1110	-1.51445e-07	0.000913541	        0	        0
1111	-1.51445e-07	0.000913541	        0	        0
1112	-1.51445e-07	0.000913541	        0	        0
1113	-1.51445e-07	0.000913541	        0	        0
1114	-1.51445e-07	0.000913541	        0	        0
1115	-1.51445e-07	0.000913541	        0	        0
1116	-1.51445e-07	0.000913541	        0	        0
1117	-1.51445e-07	0.000913541	        0	        0
1118	-1.51445e-07	0.000913541	        0	        0
1119	-1.51445e-07	0.000913541	        0	        0
1120	-1.51445e-07	0.000913541	        0	        0
1121	-1.51445e-07	0.000913541	        0	        0
1122	-1.51445e-07	0.000913541	        0	        0
1123	-1.51445e-07	0.000913541	        0	        0
1124	-1.51445e-07	0.000913541	        0	        0
1125	-1.51445e-07	0.000913541	        0	        0
1126	-1.51445e-07	0.000913541	        0	        0
1127	-1.51445e-07	0.000913541	        0	        0
1128	-1.51445e-07	0.000913541	        0	        0
1129	-1.51445e-07	0.000913541	        0	        0
1130	-1.51445e-07	0.000913541	        0	        0
1131	-1.51445e-07	0.000913541	        0	        0
1132	-1.51445e-07	0.000913541	        0	        0
1133	-1.51445e-07	0.000913541	        0	        0
1134	-1.51445e-07	0.000913541	        0	        0
1135	-1.51445e-07	0.000913541	        0	        0
