################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
119.1	-1.51444e-07	6.93634e-05	        0	        0
120.1	-1.51444e-07	7.03466e-05	        0	        0
121.1	-1.51444e-07	7.13354e-05	        0	        0
122.1	-1.51444e-07	7.23296e-05	        0	        0
123.1	-1.51444e-07	7.33292e-05	        0	        0
124.1	-1.51444e-07	7.43342e-05	        0	        0
125.1	-1.51444e-07	7.53447e-05	        0	        0
126.1	-1.51444e-07	7.63606e-05	        0	        0
127.1	-1.51444e-07	7.73819e-05	        0	        0
128.1	-1.51444e-07	7.84087e-05	        0	        0
129.1	-1.51444e-07	7.94408e-05	        0	        0
130.1	-1.51444e-07	8.04783e-05	        0	        0
131.1	-1.51444e-07	8.15213e-05	        0	        0
132.1	-1.51444e-07	8.25696e-05	        0	        0
133.1	-1.51445e-07	8.36233e-05	        0	        0
134.1	-1.51445e-07	8.46824e-05	        0	        0
135.1	-1.51445e-07	8.57469e-05	        0	        0
136.1	-1.51445e-07	8.68167e-05	        0	        0
137.1	-1.51445e-07	8.78919e-05	        0	        0
138.1	-1.51445e-07	8.89725e-05	        0	        0
139.1	-1.51445e-07	9.00584e-05	        0	        0
140.1	-1.51445e-07	9.11496e-05	        0	        0
141.1	-1.51445e-07	9.22462e-05	        0	        0
142.1	-1.51445e-07	9.33468e-05	        0	        0
143.1	-1.51445e-07	9.44521e-05	        0	        0
144.1	-1.51445e-07	9.55637e-05	        0	        0
145.1	-1.51445e-07	9.66816e-05	        0	        0
146.1	-1.51445e-07	9.78056e-05	        0	        0
147.1	-1.51445e-07	9.89353e-05	        0	        0
148.1	-1.51445e-07	0.000100071	        0	        0
149.1	-1.51445e-07	0.000101211	        0	        0
150.1	-1.51445e-07	0.000102358	        0	        0
151.1	-1.51445e-07	0.000103509	        0	        0
152.1	-1.51445e-07	0.000104666	        0	        0
153.1	-1.51445e-07	0.000105828	        0	        0
154.1	-1.51445e-07	0.000106995	        0	        0
155.1	-1.51445e-07	0.000108168	        0	        0
156.1	-1.51445e-07	0.000109345	        0	        0
157.1	-1.51445e-07	0.000110527	        0	        0
158.1	-1.51445e-07	0.000111715	        0	        0
159.1	-1.51445e-07	0.000112908	        0	        0
160.1	-1.51445e-07	0.000114105	        0	        0
161.1	-1.51445e-07	0.000115308	        0	        0
162.1	-1.51445e-07	0.000116515	        0	        0
163.1	-1.51445e-07	0.000117728	        0	        0
164.1	-1.51445e-07	0.000118945	        0	        0
165.1	-1.51445e-07	0.000120168	        0	        0
166.1	-1.51445e-07	0.000121395	        0	        0
167.1	-1.51445e-07	0.000122627	        0	        0
168.1	-1.51445e-07	0.000123865	        0	        0
169.1	-1.51445e-07	0.000125107	        0	        0
170.1	-1.51445e-07	0.000126354	        0	        0
171.1	-1.51445e-07	0.000127606	        0	        0
172.1	-1.51445e-07	0.000128863	        0	        0
173.1	-1.51445e-07	0.000130124	        0	        0
174.1	-1.51445e-07	0.000131391	        0	        0
175.1	-1.51445e-07	0.000132662	        0	        0
176.1	-1.51445e-07	0.000133939	        0	        0
177.1	-1.51445e-07	0.00013522	        0	        0
178.1	-1.51445e-07	0.000136506	        0	        0
