################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
1.125	    3.875	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    4.125	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    4.375	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    4.625	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    4.875	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06

1.375	    0.125	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    0.375	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    0.625	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    0.875	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    1.125	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    1.375	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    1.625	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    1.875	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    2.125	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    2.375	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    2.625	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    2.875	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    3.125	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    3.375	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    3.625	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    3.875	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    4.125	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    4.375	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    4.625	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06
1.375	    4.875	0.000459495	0.0166177	        0	  49.9991	  49.9986	0.0166177	 0.247511	1.90894e-06	        0	7.63575e-06

1.625	    0.125	0.000467479	0.0170498	        0	  49.9989	  49.9984	0.0170498	  0.25177	1.99261e-06	        0	7.97043e-06
1.625	    0.375	0.000467479	0.0170498	        0	  49.9989	  49.9984	0.0170498	  0.25177	1.99261e-06	        0	7.97043e-06
