################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
16.375	    2.625	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    2.875	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    3.125	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    3.375	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    3.625	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    3.875	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    4.125	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    4.375	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    4.625	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05
16.375	    4.875	0.00189144	0.0460906	        0	  49.9855	  49.9836	0.0460906	 0.338362	2.17944e-05	        0	8.71774e-05

16.625	    0.125	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    0.375	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    0.625	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    0.875	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    1.125	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    1.375	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    1.625	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    1.875	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    2.125	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    2.375	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    2.625	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    2.875	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    3.125	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    3.375	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    3.625	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    3.875	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    4.125	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    4.375	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    4.625	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05
16.625	    4.875	0.00186959	 0.046005	        0	  49.9853	  49.9834	 0.046005	 0.339701	2.15026e-05	        0	8.60106e-05

16.875	    0.125	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    0.375	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    0.625	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    0.875	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    1.125	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    1.375	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    1.625	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    1.875	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    2.125	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    2.375	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    2.625	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    2.875	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    3.125	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    3.375	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    3.625	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    3.875	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    4.125	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    4.375	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    4.625	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05
16.875	    4.875	0.00192494	 0.046658	        0	   49.985	  49.9831	 0.046658	 0.339534	2.24534e-05	        0	8.98137e-05

17.125	    0.125	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    0.375	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    0.625	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    0.875	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    1.125	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    1.375	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    1.625	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    1.875	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    2.125	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    2.375	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    2.625	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    2.875	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    3.125	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    3.375	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    3.625	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    3.875	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    4.125	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    4.375	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    4.625	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05
17.125	    4.875	0.00190284	0.0465714	        0	  49.9848	  49.9829	0.0465714	 0.340866	2.21545e-05	        0	8.86179e-05

17.375	    0.125	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    0.375	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    0.625	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    0.875	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    1.125	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    1.375	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    1.625	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    1.875	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    2.125	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    2.375	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    2.625	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    2.875	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    3.125	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    3.375	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    3.625	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    3.875	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    4.125	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    4.375	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    4.625	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05
17.375	    4.875	0.00195804	0.0472154	        0	  49.9846	  49.9826	0.0472154	 0.340674	2.31124e-05	        0	9.24496e-05

17.625	    0.125	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    0.375	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    0.625	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    0.875	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    1.125	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    1.375	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    1.625	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    1.875	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    2.125	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    2.375	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    2.625	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    2.875	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    3.125	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    3.375	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    3.625	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    3.875	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    4.125	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    4.375	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    4.625	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05
17.625	    4.875	0.00193569	 0.047128	        0	  49.9843	  49.9824	 0.047128	    0.342	2.28063e-05	        0	9.12254e-05

17.875	    0.125	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    0.375	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    0.625	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    0.875	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    1.125	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    1.375	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    1.625	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    1.875	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    2.125	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    2.375	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    2.625	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    2.875	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    3.125	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    3.375	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    3.625	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    3.875	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    4.125	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    4.375	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    4.625	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05
17.875	    4.875	0.00199076	0.0477633	        0	  49.9841	  49.9821	0.0477633	 0.341783	2.37713e-05	        0	9.50851e-05

18.125	    0.125	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    0.375	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    0.625	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    0.875	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    1.125	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    1.375	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    1.625	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    1.875	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    2.125	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    2.375	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    2.625	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    2.875	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    3.125	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    3.375	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    3.625	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    3.875	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    4.125	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    4.375	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    4.625	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05
18.125	    4.875	0.00196818	0.0476751	        0	  49.9839	  49.9819	0.0476751	 0.343103	2.34582e-05	        0	9.38329e-05

18.375	    0.125	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    0.375	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    0.625	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    0.875	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    1.125	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    1.375	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    1.625	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    1.875	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    2.125	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    2.375	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    2.625	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    2.875	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    3.125	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    3.375	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    3.625	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    3.875	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    4.125	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    4.375	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    4.625	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05
18.375	    4.875	0.00202311	 0.048302	        0	  49.9836	  49.9816	 0.048302	 0.342864	2.443e-05	        0	9.77201e-05

18.625	    0.125	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    0.375	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    0.625	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    0.875	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    1.125	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    1.375	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    1.625	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    1.875	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    2.125	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    2.375	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    2.625	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    2.875	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    3.125	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    3.375	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    3.625	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    3.875	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    4.125	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    4.375	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    4.625	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05
18.625	    4.875	0.0020003	0.0482131	        0	  49.9834	  49.9814	0.0482131	 0.344178	2.41101e-05	        0	9.64405e-05

18.875	    0.125	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    0.375	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    0.625	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    0.875	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    1.125	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    1.375	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    1.625	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    1.875	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    2.125	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    2.375	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    2.625	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    2.875	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    3.125	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    3.375	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    3.625	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    3.875	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
18.875	    4.125	0.0020551	0.0488321	        0	  49.9832	  49.9811	0.0488321	 0.343917	2.50887e-05	        0	0.000100355
