################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
0.3	      0.1	0.00279492	0.0984574	0.00723377	  0.19788	 0.195085	0.0987228	 0.596208	5.50362e-05	4.04357e-06	0.000275923
0.3	      0.3	0.00189751	0.0894312	 0.371406	 0.132481	 0.130583	 0.382022	  2.80002	3.39394e-05	0.00014095	0.000724892
0.3	      0.5	0.00228738	 0.128732	 0.452757	0.0594934	 0.057206	 0.470702	  3.14227	5.88919e-05	0.000207125	0.00107667
0.3	      0.7	0.00262111	 0.176755	 0.513709	-0.0212749	-0.023896	 0.543267	  3.38794	9.26588e-05	0.000269297	0.00142396
0.3	      0.9	0.0027816	 0.214476	 0.553244	-0.108415	-0.111197	 0.593362	  3.59202	0.000119317	0.00030778	0.00165049
0.3	      1.1	0.00286759	 0.240037	 0.578513	-0.199993	-0.202861	 0.626334	  3.73434	0.000137665	0.000331787	0.00179607
0.3	      1.3	0.00295006	 0.255029	 0.594832	-0.293893	-0.296843	 0.647198	  3.80441	0.00015047	0.000350959	0.00190928
0.3	      1.5	0.00305992	 0.253084	 0.602472	-0.387919	-0.390979	  0.65347	  3.77169	0.000154883	0.000368703	0.00199957
0.3	      1.7	0.00321879	 0.243432	 0.608415	-0.479883	-0.483102	 0.655307	  3.68777	0.000156711	0.000391672	0.0021093
0.3	      1.9	0.00345433	 0.225467	 0.612663	-0.567686	 -0.57114	 0.652834	  3.54639	0.000155767	0.000423268	0.0022551
0.3	      2.1	0.00379046	 0.197775	 0.616697	-0.649435	-0.653225	 0.647634	  3.35853	0.000149931	0.000467513	0.00245483
0.3	      2.3	0.00416647	 0.154192	 0.612008	-0.723614	 -0.72778	 0.631133	  3.12178	0.000128487	0.000509982	0.00262959
0.3	      2.5	0.00528381	0.0648213	 0.610114	-0.788313	-0.793597	 0.613547	  2.69488	6.85007e-05	0.000644745	0.00324187
0.3	      2.7	0.0118993	-0.200404	 0.743338	-0.838001	  -0.8499	 0.769878	  2.25334	-0.000476935	0.00176905	0.00916105
0.3	      2.9	0.0249026	-0.603774	 0.894826	-0.871476	-0.896379	  1.07947	  2.18401	-0.00300711	0.0044567	0.0268816
0.3	      3.1	0.0386785	-0.753959	 0.884962	-0.894529	-0.933207	  1.16259	  1.88737	-0.00583239	0.0068458	0.0449671
0.3	      3.3	 0.061807	-0.586943	 0.833327	-0.899224	-0.961031	  1.01928	    1.309	-0.00725544	0.0103011	0.0629988
0.3	      3.5	0.0831814	-0.424942	 0.750281	 -0.89776	-0.980941	 0.862263	 0.954536	-0.00706944	0.0124819	0.0717242
0.3	      3.7	0.0817213	-0.232859	 0.826137	-0.912695	-0.994416	 0.858328	  0.95863	-0.00380591	0.0135026	0.0701436
0.3	      3.9	0.0838205	-0.0845452	 0.809779	 -0.91943	 -1.00325	  0.81418	 0.897865	-0.00141732	0.0135752	 0.068245
0.3	      4.1	 0.082925	-0.0357989	 0.817671	-0.926545	 -1.00947	 0.818454	 0.907438	-0.000593724	0.0135611	0.0678703
0.3	      4.3	0.0768667	0.00737625	 0.876723	-0.938353	 -1.01522	 0.876754	  1.00966	0.000113398	0.0134782	0.0673932
0.3	      4.5	0.0747017	0.0217869	 0.905967	-0.947978	 -1.02268	 0.906229	  1.05861	0.000325504	0.0135355	0.0676968
0.3	      4.7	0.0677824	0.0422196	  1.00389	-0.966158	 -1.03394	  1.00478	  1.23219	0.000572349	0.0136093	0.0681065
0.3	      4.9	0.0608612	0.0665698	  1.12013	-0.990049	 -1.05091	  1.12211	  1.45221	0.000810303	0.0136345	0.0682926
0.3	      5.1	0.0549807	0.0966958	  1.24448	 -1.02022	  -1.0752	  1.24823	  1.69963	0.00106328	0.0136845	0.0686286
0.3	      5.3	0.0486887	 0.135527	  1.38429	 -1.05939	 -1.10808	  1.39091	  2.01256	0.00131973	0.0134799	0.0677215
0.3	      5.5	0.0442781	 0.182075	  1.50851	 -1.10612	  -1.1504	  1.51946	  2.30547	0.00161239	0.0133588	0.0672787
0.3	      5.7	0.0402586	  0.23096	  1.63612	 -1.16226	 -1.20252	  1.65234	  2.62927	0.00185962	0.0131735	0.0665208
0.3	      5.9	0.0368184	 0.283662	  1.74679	 -1.22753	 -1.26435	  1.76967	  2.94459	0.0020888	0.0128628	0.0651564
0.3	      6.1	0.0332768	 0.336966	  1.83604	 -1.30202	  -1.3353	  1.86671	  3.26716	0.00224263	0.0122195	 0.062118
0.3	      6.3	0.0302829	 0.392059	  1.89824	 -1.38407	 -1.41435	   1.9383	  3.55622	0.00237453	0.0114968	0.0586974
0.3	      6.5	0.0272783	 0.437064	   1.9164	 -1.47278	 -1.50006	  1.96561	  3.79974	0.00238447	0.0104552	0.0536185
0.3	      6.7	0.0242274	 0.479356	  1.90016	 -1.56646	 -1.59069	   1.9597	  4.01977	0.00232271	0.00920722	0.0474784
0.3	      6.9	0.0220841	 0.510324	   1.8584	 -1.66215	 -1.68423	  1.92719	  4.14049	 0.002254	0.0082082	0.0425603
0.3	      7.1	0.0199228	 0.506873	  1.78987	 -1.75862	 -1.77854	  1.86026	  4.20788	0.00201967	0.00713187	0.0370617
0.3	      7.3	 0.018057	 0.486589	  1.69775	  -1.8534	 -1.87146	   1.7661	  4.19622	0.00175727	0.00613126	0.0318906
0.3	      7.5	0.0166126	 0.448061	  1.59177	 -1.94425	 -1.96086	  1.65363	  4.09623	0.00148869	0.00528868	 0.027471
0.3	      7.7	0.0155518	   0.3943	  1.47977	 -2.02926	 -2.04481	   1.5314	  3.92071	0.00122642	0.00460262	0.0238161
0.3	      7.9	0.0150059	 0.327659	   1.3703	 -2.10663	 -2.12164	  1.40893	  3.67219	0.000983365	0.00411253	0.0211423
0.3	      8.1	0.0157727	 0.231045	  1.25669	 -2.17427	 -2.19004	  1.27775	  3.24831	0.000728841	0.00396427	0.0201536
0.3	      8.3	0.0253002	-0.0241685	  1.09639	  -2.2238	  -2.2491	  1.09665	  2.20127	-0.000122293	0.00554776	0.0277455
0.3	      8.5	0.0608886	-0.399194	  1.11604	 -2.23749	 -2.29838	  1.18529	  1.53363	-0.00486128	0.0135909	0.0721706
0.3	      8.7	 0.117146	 -0.45378	  1.06106	 -2.22075	  -2.3379	  1.15402	  1.07651	-0.0106317	0.0248597	 0.135189
0.3	      8.9	 0.163914	-0.427946	  1.06874	 -2.20429	  -2.3682	  1.15123	 0.907861	-0.0140293	0.0350362	 0.188703
0.3	      9.1	 0.195686	-0.367002	   1.0792	 -2.19453	 -2.39022	   1.1399	 0.822721	-0.0143635	 0.042237	 0.223063
0.3	      9.3	 0.214753	-0.313601	  1.09395	  -2.1906	 -2.40535	  1.13801	 0.784046	-0.0134694	0.0469857	 0.244391
0.3	      9.5	 0.204331	-0.242305	  1.23615	 -2.21098	 -2.41531	  1.25967	 0.889724	-0.00990208	0.0505165	 0.257389
0.3	      9.7	 0.192654	-0.144524	   1.3192	 -2.22941	 -2.42206	   1.3271	 0.965337	-0.00556865	0.0508301	 0.255671
0.3	      9.9	 0.178565	-0.0777175	  1.40525	 -2.24916	 -2.42772	   1.4074	  1.06337	-0.00277552	0.0501857	 0.251312
0.3	     10.1	   0.1603	-0.0132458	  1.52349	 -2.27418	 -2.43448	  1.52354	  1.21494	-0.000424662	0.0488431	 0.244225
0.3	     10.3	 0.148657	0.0376067	  1.58514	  -2.2958	 -2.44446	  1.58558	  1.31299	0.0011181	0.0471284	 0.235708
0.3	     10.5	 0.134425	0.0799775	  1.67826	  -2.3252	 -2.45962	  1.68017	  1.46312	0.00215019	  0.04512	 0.225856
0.3	     10.7	  0.12004	 0.120992	  1.78814	 -2.36164	 -2.48168	  1.79223	  1.65157	0.00290476	0.0429296	 0.215139
0.3	     10.9	 0.105075	 0.162529	  1.91892	 -2.40694	 -2.51202	  1.92579	  1.89681	0.00341556	0.0403262	 0.202353
0.3	     11.1	0.0942306	 0.207874	  2.03148	 -2.45736	 -2.55159	  2.04209	  2.12395	0.00391761	0.0382855	 0.192427
0.3	     11.3	0.0830506	 0.255419	  2.15685	 -2.51787	 -2.60092	  2.17192	  2.40624	0.00424253	0.0358256	  0.18038
0.3	     11.5	0.0742846	 0.307947	  2.27368	 -2.58575	 -2.66003	  2.29444	  2.68778	0.00457514	0.0337799	 0.170442
0.3	     11.7	0.0664572	 0.356915	  2.37465	 -2.66201	 -2.72847	  2.40133	  2.97403	0.00474391	0.0315626	 0.159585
0.3	     11.9	0.0566301	 0.421728	   2.4941	 -2.74872	 -2.80535	  2.52951	  3.39374	0.0047765	0.0282483	 0.143246
0.3	     12.1	0.0570552	 0.447381	  2.38726	 -2.83227	 -2.88933	  2.42882	  3.24648	0.00510509	0.0272412	 0.138577
0.3	     12.3	 0.202308	0.0900679	 0.876677	 -2.77644	 -2.97875	 0.881291	 0.625574	0.00364429	0.0354717	 0.178292
0.3	     12.5	 0.373093	 0.143771	 0.342884	 -2.69859	 -3.07168	 0.371806	 0.194345	 0.010728	0.0255855	 0.138718
0.3	     12.7	 0.462144	 0.275396	0.0852687	 -2.70386	   -3.166	 0.288294	 0.135398	0.0254545	0.00788129	 0.133233

0.5	      0.1	0.00275241	 0.205687	0.00525774	 0.183335	 0.180583	 0.205754	  1.25215	0.000113227	2.89429e-06	0.000566318
0.5	      0.3	0.00186233	 0.143643	 0.390313	 0.109068	 0.107206	 0.415905	  3.07703	5.35021e-05	0.000145378	0.000774554
0.5	      0.5	0.0022835	  0.17831	 0.471909	0.0283875	 0.026104	 0.504472	  3.37056	8.14341e-05	0.000215521	0.00115196
0.5	      0.7	0.00276667	 0.225725	 0.542036	-0.0584303	-0.061197	 0.587158	  3.56403	0.000124901	0.000299926	0.00162447
0.5	      0.9	0.00315285	  0.26531	 0.595693	-0.149708	-0.152861	 0.652104	  3.70792	0.000167297	0.000375626	0.00205599
0.5	      1.1	0.00341077	 0.290382	 0.628712	-0.243432	-0.246843	 0.692532	  3.78599	0.000198085	0.000428878	0.00236206
0.5	      1.3	0.0036294	  0.29583	 0.645264	 -0.33735	-0.340979	 0.709845	  3.76194	0.000214737	0.000468383	0.00257631
0.5	      1.5	0.00382597	 0.288904	  0.65302	-0.429276	-0.433102	 0.714073	  3.68585	0.000221068	0.000499687	0.00273203
0.5	      1.7	0.00405371	 0.269903	 0.655067	-0.517086	 -0.52114	 0.708491	  3.55282	0.000218822	0.000531091	0.00287202
0.5	      1.9	0.00434673	 0.237503	 0.653875	-0.598878	-0.603225	 0.695672	  3.36891	0.000206472	0.000568444	0.0030239
0.5	      2.1	0.00470675	 0.189965	   0.6467	-0.673073	 -0.67778	 0.674023	  3.13675	0.000178824	0.000608771	0.00317246
0.5	      2.3	0.00580167	  0.10363	 0.641676	-0.737795	-0.743597	 0.649991	  2.72456	0.000120245	0.000744559	0.00377103
0.5	      2.5	0.0118351	-0.132494	 0.744207	-0.788065	  -0.7999	 0.755909	  2.21845	-0.000313617	0.00176155	0.00894626
0.5	      2.7	0.0250008	-0.542239	 0.886033	-0.821378	-0.846379	  1.03879	  2.09756	-0.00271128	0.0044303	0.0259705
0.5	      2.9	0.0369108	-0.787496	  0.94045	-0.846296	-0.883207	  1.22662	  2.03844	-0.00581341	0.00694254	0.0452754
0.5	      3.1	0.0381419	-0.913866	 0.933932	-0.872889	-0.911031	  1.30667	  2.13614	-0.00697132	0.00712439	0.0498388
0.5	      3.3	0.0362956	-0.876727	 0.878469	-0.894645	-0.930941	  1.24111	  2.07993	-0.00636427	0.00637691	0.0450469
0.5	      3.5	0.0309051	-0.782296	 0.762754	-0.913511	-0.944416	   1.0926	  1.98432	-0.00483539	0.0047146	 0.033767
0.5	      3.7	0.0255894	-0.575738	 0.535442	-0.927662	-0.953251	  0.78624	  1.56924	-0.00294656	0.00274033	0.0201194
0.5	      3.9	 0.028504	-0.276836	 0.340629	-0.930965	-0.959469	 0.438938	 0.830072	-0.00157819	0.00194186	0.0125115
0.5	      4.1	  0.03218	-0.101514	 0.320581	-0.933041	-0.965221	  0.33627	 0.598495	-0.000653347	0.00206326	0.0108212
0.5	      4.3	0.0299421	-0.0292928	 0.437973	-0.942741	-0.972683	 0.438952	 0.809918	-0.000175418	0.00262277	0.0131432
0.5	      4.5	0.0320521	0.0103948	 0.515926	-0.951892	-0.983944	  0.51603	 0.920264	6.66348e-05	0.0033073	0.0165399
0.5	      4.7	   0.0287	0.0442256	 0.709327	 -0.97221	 -1.00091	 0.710705	  1.33941	0.000253855	0.00407154	0.0203972
0.5	      4.9	0.0285055	0.0876127	 0.848124	-0.996695	  -1.0252	 0.852637	  1.61237	0.000499489	0.00483524	0.0243048
0.5	      5.1	0.0279314	 0.149068	   1.0058	 -1.03015	 -1.05808	  1.01678	  1.94244	0.000832736	0.00561866	0.0284002
0.5	      5.3	 0.027829	 0.212845	  1.16585	 -1.07257	  -1.1004	  1.18512	  2.26818	0.00118465	0.00648887	0.0329806
0.5	      5.5	0.0274525	 0.283903	  1.32282	 -1.12507	 -1.15252	  1.35295	  2.60708	0.00155877	0.00726295	0.0371417
0.5	      5.7	0.0270295	  0.36025	  1.46334	 -1.18732	 -1.21435	  1.50703	  2.92663	0.00194747	0.00791064	0.0407342
0.5	      5.9	0.0266883	 0.437941	  1.58867	 -1.25861	  -1.2853	  1.64792	  3.22064	0.00233758	0.00847976	0.0439803
0.5	      6.1	0.0261753	 0.508516	  1.69485	 -1.33817	 -1.36435	  1.76949	  3.49195	0.00266212	0.00887265	 0.046317
0.5	      6.3	0.0254954	 0.566075	  1.77599	 -1.42456	 -1.45006	  1.86402	  3.72723	0.00288645	0.00905589	0.0475239
0.5	      6.5	0.0247059	 0.614221	  1.83018	 -1.51598	 -1.54069	   1.9305	  3.92135	0.00303498	0.00904327	0.0476948
0.5	      6.7	0.0236108	 0.637187	  1.83753	 -1.61062	 -1.63423	  1.94487	  4.04112	0.00300889	0.00867711	0.0459199
0.5	      6.9	0.0227548	 0.646403	  1.82011	 -1.70579	 -1.72854	  1.93149	  4.08809	0.00294176	0.00828325	0.0439506
0.5	      7.1	0.0219726	 0.637709	  1.78031	 -1.79949	 -1.82146	  1.89108	  4.07319	0.00280243	0.00782363	 0.041552
0.5	      7.3	0.0211026	 0.612485	    1.719	 -1.88976	 -1.91086	  1.82485	  4.01075	0.00258501	0.00725507	0.0385092
0.5	      7.5	0.0202182	 0.566477	  1.63902	 -1.97459	 -1.99481	  1.73416	  3.89388	0.00229063	0.00662763	0.0350616
0.5	      7.7	0.0192755	 0.498331	  1.54159	 -2.05236	 -2.07164	  1.62014	  3.72576	0.00192111	0.00594299	0.0312289
0.5	      7.9	0.0194856	 0.393853	  1.43036	 -2.12055	 -2.14004	   1.4836	  3.39332	0.00153489	0.00557429	0.0289087
0.5	      8.1	0.0268539	 0.141894	  1.28186	 -2.17225	  -2.1991	  1.28969	  2.51274	0.00076208	0.00688459	0.0346332
0.5	      8.3	0.0510597	-0.460804	  1.27543	 -2.19732	 -2.24838	  1.35612	  1.91613	-0.00470571	0.0130246	0.0692432
0.5	      8.5	0.0753932	 -0.84115	  1.35467	 -2.21251	  -2.2879	  1.59457	  1.85414	-0.0126834	0.0204266	  0.12022
0.5	      8.7	0.0865161	 -1.01479	  1.41908	 -2.23168	  -2.3182	  1.74458	  1.89369	-0.0175591	0.0245546	 0.150934
0.5	      8.9	0.0980188	-0.991391	  1.39604	  -2.2422	 -2.34022	  1.71225	  1.74613	-0.019435	0.0273677	 0.167833
0.5	      9.1	 0.111071	-0.872352	  1.34553	 -2.24428	 -2.35535	  1.60358	  1.53622	-0.0193787	  0.02989	 0.178111
0.5	      9.3	 0.129049	-0.650259	  1.22446	 -2.23626	 -2.36531	  1.38642	   1.2322	-0.016783	0.0316032	 0.178916
0.5	      9.5	 0.126354	-0.401812	   1.2285	 -2.24571	 -2.37206	  1.29254	  1.16095	-0.0101541	0.0310451	 0.163317
0.5	      9.7	 0.128282	-0.177895	  1.17417	 -2.24944	 -2.37772	  1.18757	  1.05863	-0.00456415	0.0301251	 0.152344
0.5	      9.9	 0.122664	-0.040774	  1.21544	 -2.26182	 -2.38448	  1.21612	  1.10862	-0.0010003	0.0298181	 0.149174
0.5	     10.1	 0.107763	0.0592337	   1.3445	 -2.28669	 -2.39445	   1.3458	  1.30892	0.00127664	0.0289774	 0.145027
0.5	     10.3	 0.100139	 0.144522	  1.43034	 -2.30948	 -2.40962	  1.43763	  1.45047	0.00289446	0.0286466	 0.143962
0.5	     10.5	0.0912989	 0.216446	   1.5498	 -2.34038	 -2.43168	  1.56484	  1.65349	0.00395226	 0.028299	 0.142868
0.5	     10.7	0.0835914	  0.27938	  1.68108	 -2.37843	 -2.46202	  1.70414	  1.88187	0.00467076	0.0281048	 0.142451
0.5	     10.9	0.0755413	 0.334218	  1.82891	 -2.42605	 -2.50159	   1.8592	  2.15973	0.00504945	0.0276316	 0.140446
0.5	     11.1	0.0704149	 0.392939	  1.95739	 -2.48051	 -2.55092	  1.99644	  2.40209	0.00553376	0.0275659	 0.140579
0.5	     11.3	0.0652003	 0.452758	  2.09323	 -2.54483	 -2.61003	  2.14163	  2.67784	0.00590399	0.0272958	 0.139635
0.5	     11.5	0.0607164	 0.515409	  2.21425	 -2.61775	 -2.67847	  2.27344	  2.94575	0.00625875	0.0268882	 0.138035
0.5	     11.7	0.0566583	 0.570857	  2.33522	 -2.69869	 -2.75535	  2.40398	  3.22451	0.00646875	0.0264619	 0.136205
0.5	     11.9	 0.052023	 0.641506	  2.40348	 -2.78731	 -2.83933	  2.48762	  3.48218	0.00667461	0.0250073	 0.129413
0.5	     12.1	0.0823579	 0.437358	  1.98651	 -2.84639	 -2.92875	  2.03408	  2.26298	0.00720398	0.0327209	 0.167523
0.5	     12.3	 0.270889	-0.0024794	 0.579383	 -2.75079	 -3.02168	 0.579388	 0.355418	-0.000134328	0.0313897	  0.15695
0.5	     12.5	 0.408228	 0.235051	 0.295197	 -2.70776	 -3.11599	 0.377346	 0.188562	0.0191908	0.0241015	 0.154043
0.5	     12.7	 0.495792	 0.457737	0.0771403	 -2.71374	 -3.20953	 0.464191	 0.210481	0.0453884	0.00764911	 0.230142

0.7	      0.1	0.00283298	 0.278257	0.00450903	 0.160039	 0.157206	 0.278294	  1.66935	0.000157659	2.5548e-06	0.0007884
0.7	      0.3	0.00182526	 0.180229	 0.403037	0.0779293	 0.076104	 0.441499	  3.29938	6.57928e-05	0.000147129	0.00080585
0.7	      0.5	0.00227796	  0.20917	 0.486679	-0.00891904	-0.011197	 0.529725	  3.54358	9.52964e-05	0.000221727	0.00120669
0.7	      0.7	0.00279331	 0.251256	 0.555874	-0.100068	-0.102861	  0.61002	  3.68511	0.000140367	0.000310545	0.00170397
0.7	      0.9	0.00330458	 0.289333	 0.615028	-0.193538	-0.196843	 0.679685	  3.77498	0.000191225	0.000406482	0.00224608
0.7	      1.1	0.00377338	 0.306712	 0.655521	-0.287206	-0.290979	 0.723727	  3.76162	0.000231468	0.000494706	0.00273089
0.7	      1.3	0.00420691	 0.306664	 0.684588	-0.378895	-0.383102	 0.750136	  3.69253	0.000258022	 0.000576	0.00315575
0.7	      1.5	0.00460995	 0.294324	 0.700102	 -0.46653	 -0.47114	 0.759453	  3.57123	0.000271364	0.000645487	0.00350104
0.7	      1.7	0.00502897	 0.266118	  0.70548	-0.548196	-0.553225	 0.754003	  3.39468	0.00026766	0.000709568	0.00379186
0.7	      1.9	0.00547067	 0.219999	 0.700457	-0.622309	 -0.62778	 0.734193	  3.16924	0.000240708	0.000766394	0.00401653
0.7	      2.1	0.00650092	 0.135767	 0.688817	-0.687096	-0.693597	 0.702069	  2.78009	0.000176522	0.000895588	0.00456409
0.7	      2.3	0.0118791	-0.0737122	 0.760386	-0.738021	  -0.7499	 0.763951	  2.23789	-0.000175127	0.00180654	0.00907504
0.7	      2.5	0.0242725	-0.483447	 0.878345	-0.772107	-0.796379	   1.0026	  2.05464	-0.00234689	0.00426392	0.0243357
0.7	      2.7	0.0361645	-0.747715	 0.933537	-0.797043	-0.833207	  1.19606	  2.00807	-0.00540814	0.00675217	 0.043255
0.7	      2.9	  0.03917	-0.874866	 0.919122	-0.821861	-0.861031	  1.26893	  2.04703	-0.00685371	0.00720041	0.0497039
0.7	      3.1	0.0381126	-0.897825	   0.8473	-0.842828	-0.880941	  1.23451	  2.01895	-0.00684369	0.00645856	0.0470503
0.7	      3.3	0.0289757	-0.885612	  0.71489	 -0.86544	-0.894416	  1.13815	  2.13475	-0.00513224	0.00414288	0.0329785
0.7	      3.5	0.0173029	-0.809062	 0.472412	-0.885948	-0.903251	 0.936886	  2.27401	-0.00279983	0.00163482	0.0162109
0.7	      3.7	0.00881029	-0.625006	 0.215717	-0.900659	-0.909469	 0.661185	  2.24902	-0.0011013	0.000380105	0.00582523
0.7	      3.9	0.00601417	-0.450024	 0.134708	-0.909207	-0.915221	 0.469753	  1.93396	-0.000541304	0.000162031	0.00282517
0.7	      4.1	0.00541659	-0.363368	 0.146176	-0.917266	-0.922683	 0.391668	  1.69911	-0.000393643	0.000158355	0.0021215
0.7	      4.3	0.00487413	-0.300981	  0.20191	 -0.92907	-0.933944	 0.362432	  1.65746	-0.000293404	0.000196827	0.00176654
0.7	      4.5	0.00479284	-0.198279	 0.285044	-0.946116	-0.950909	 0.347224	  1.60132	-0.000190064	0.000273234	0.00166419
0.7	      4.7	0.00537479	-0.106084	 0.382112	-0.969826	-0.975201	 0.396565	  1.72703	-0.000114036	0.000410754	0.00213145
0.7	      4.9	0.0069389	-0.00938749	 0.512079	 -1.00114	 -1.00808	 0.512165	  1.96305	-1.30278e-05	0.000710653	0.00355386
0.7	      5.1	0.00868947	0.0944111	 0.669585	 -1.04171	  -1.0504	 0.676208	  2.31606	0.000164076	0.00116367	0.00587589
0.7	      5.3	 0.010747	 0.211499	 0.838614	 -1.09177	 -1.10252	 0.864873	  2.66363	0.000454595	0.00180251	0.00929477
0.7	      5.5	0.0130616	 0.329264	  1.01977	 -1.15129	 -1.16435	  1.07161	  2.99367	0.000860142	0.00266395	0.0139969
0.7	      5.7	0.0152727	 0.428485	  1.19319	 -1.22003	  -1.2353	  1.26779	  3.27534	0.00130882	0.00364464	0.0193626
0.7	      5.9	0.0167438	 0.518806	  1.34389	 -1.29761	 -1.31435	  1.44056	  3.55442	0.00173736	0.00450038	0.0241204
0.7	      6.1	0.0182286	 0.596435	  1.47249	 -1.38183	 -1.40006	   1.5887	   3.7569	0.00217443	0.00536828	0.0289597
0.7	      6.3	0.0196025	 0.657568	  1.57838	 -1.47109	 -1.49069	  1.70988	   3.8992	 0.002578	0.00618806	 0.033518
0.7	      6.5	0.0206633	 0.701326	  1.66603	 -1.56357	 -1.58423	  1.80763	  4.01489	0.00289834	0.00688514	0.0373515
0.7	      6.7	0.0214092	 0.726966	  1.71556	 -1.65713	 -1.67854	  1.86323	  4.06567	0.00311275	0.00734576	0.0398903
0.7	      6.9	0.0218655	 0.722631	  1.72694	 -1.74959	 -1.77146	  1.87204	  4.04203	0.00316014	0.00755209	 0.040933
0.7	      7.1	0.0220019	 0.703453	  1.71395	 -1.83886	 -1.86086	  1.85269	  3.98785	0.00309547	0.00754205	0.0407629
0.7	      7.3	0.0222614	 0.665431	  1.68028	 -1.92255	 -1.94481	  1.80724	  3.86728	0.00296269	0.00748107	0.0402318
0.7	      7.5	0.0225557	 0.605061	  1.62583	 -1.99908	 -2.02164	  1.73477	   3.6879	0.00272951	0.00733435	0.0391289
0.7	      7.7	0.0231059	 0.504072	  1.54215	 -2.06693	 -2.09004	  1.62244	   3.4078	0.0023294	0.00712655	 0.037488
0.7	      7.9	 0.031868	 0.245504	  1.43082	 -2.11723	  -2.1491	  1.45173	  2.59642	0.00156474	0.00911949	0.0462638
0.7	      8.1	0.0578791	-0.344475	  1.31556	  -2.1405	 -2.19838	  1.35992	  1.80475	-0.00398758	0.0152287	0.0787107
