################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
1.1	      4.1	0.00357812	-0.313739	 0.230889	-0.847331	-0.850909	  0.38954	  2.07917	-0.000224519	0.00016523	0.00139382
1.1	      4.3	0.00349512	-0.228703	 0.305279	-0.871706	-0.875201	 0.381446	     2.06	-0.000159869	0.000213397	0.0013332
1.1	      4.5	0.00370052	-0.125957	 0.385318	-0.904383	-0.908084	 0.405382	  2.12764	-9.32216e-05	0.000285175	0.00150013
1.1	      4.7	0.00338125	-0.0283824	 0.434675	-0.947018	-0.950399	 0.435601	  2.39175	-1.91936e-05	0.000293949	0.00147288
1.1	      4.9	0.00332958	0.00757686	 0.477067	 -0.99919	 -1.00252	 0.477127	  2.64001	5.04555e-06	0.000317687	0.00158863
1.1	      5.1	0.00350822	0.0745585	  0.52919	 -1.06084	 -1.06435	 0.534417	  2.88073	5.23136e-05	0.000371303	0.00187485
1.1	      5.3	0.00383754	 0.151984	 0.590382	 -1.13147	 -1.13531	 0.609631	    3.142	0.000116649	0.000453123	0.00233948
1.1	      5.5	0.00437525	 0.228743	   0.6618	 -1.20997	 -1.21435	 0.700216	  3.37984	0.000200161	0.000579107	0.00306362
1.1	      5.7	0.00513154	 0.307963	  0.74508	 -1.29494	 -1.30007	 0.806217	   3.5933	0.000316065	0.000764682	0.00413713
1.1	      5.9	0.00622082	 0.394123	 0.842946	 -1.38447	 -1.39069	 0.930532	  3.76681	0.000490354	0.00104876	0.00578867
1.1	      6.1	0.00781939	 0.482883	 0.958057	 -1.47641	 -1.48423	  1.07287	   3.8737	0.000755169	0.00149828	0.00838918
1.1	      6.3	0.00975672	 0.555861	  1.07679	 -1.56878	 -1.57854	   1.2118	   3.9169	0.00108468	0.00210118	0.0118232
1.1	      6.5	0.0118287	 0.606241	  1.18671	 -1.65963	 -1.67146	  1.33259	  3.91197	0.0014342	0.00280744	0.0157628
1.1	      6.7	0.0139616	 0.641062	  1.28361	  -1.7469	 -1.76086	  1.43478	  3.87689	0.00179006	0.00358425	0.0200319
1.1	      6.9	0.0162593	 0.641239	   1.3619	 -1.82855	 -1.84481	  1.50531	  3.76913	0.00208522	0.0044287	0.0244752
1.1	      7.1	0.0186259	  0.62179	  1.41583	 -1.90301	 -1.92164	  1.54635	  3.61756	0.00231628	0.00527424	0.0288022
1.1	      7.3	0.0214054	 0.555839	  1.40466	 -1.96863	 -1.99004	  1.51064	  3.29659	0.00237959	0.00601348	0.0323359
