################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
23.10953876	7.9629	   3.8481	0.04777681209	1.275583184	0.1122306051
23.11649947	7.9629	   3.8481	0.04777681234	1.275583183	0.1122306032
23.12346017	7.9629	   3.8481	0.0477768126	1.275583182	0.1122306014
23.13042088	7.9629	   3.8481	0.04777681285	1.275583181	0.1122305995
23.13738158	7.9629	   3.8481	0.04777681311	1.275583181	0.1122305977
23.14434229	7.9629	   3.8481	0.04777681336	1.27558318	0.1122305959
23.15130299	7.9629	   3.8481	0.04777681362	1.275583179	0.112230594
23.15826369	7.9629	   3.8481	0.04777681387	1.275583178	0.1122305922
23.1652244	7.9629	   3.8481	0.04777681412	1.275583177	0.1122305904
23.1721851	7.9629	   3.8481	0.04777681437	1.275583177	0.1122305886
23.17914581	7.9629	   3.8481	0.04777681462	1.275583176	0.1122305868
23.18610651	7.9629	   3.8481	0.04777681487	1.275583175	0.112230585
23.19306722	7.9629	   3.8481	0.04777681512	1.275583174	0.1122305832
23.20002792	7.9629	   3.8481	0.04777681536	1.275583173	0.1122305814
23.20698863	7.9629	   3.8481	0.04777681561	1.275583173	0.1122305797
23.21394933	7.9629	   3.8481	0.04777681585	1.275583172	0.1122305779
23.22091003	7.9629	   3.8481	0.0477768161	1.275583171	0.1122305761
23.22787074	7.9629	   3.8481	0.04777681634	1.27558317	0.1122305744
23.23483144	7.9629	   3.8481	0.04777681659	1.27558317	0.1122305726
23.24179215	7.9629	   3.8481	0.04777681683	1.275583169	0.1122305708
23.24875285	7.9629	   3.8481	0.04777681707	1.275583168	0.1122305691
23.25571356	7.9629	   3.8481	0.04777681731	1.275583167	0.1122305674
23.26267426	7.9629	   3.8481	0.04777681755	1.275583167	0.1122305656
23.26963497	7.9629	   3.8481	0.04777681779	1.275583166	0.1122305639
23.27659567	7.9629	   3.8481	0.04777681803	1.275583165	0.1122305622
23.28355637	7.9629	   3.8481	0.04777681826	1.275583164	0.1122305605
23.29051708	7.9629	   3.8481	0.0477768185	1.275583164	0.1122305588
23.29747778	7.9629	   3.8481	0.04777681874	1.275583163	0.1122305571
23.30443849	7.9629	   3.8481	0.04777681897	1.275583162	0.1122305554
23.31139919	7.9629	   3.8481	0.0477768192	1.275583161	0.1122305537
23.3183599	7.9629	   3.8481	0.04777681944	1.275583161	0.112230552
23.3253206	7.9629	   3.8481	0.04777681967	1.27558316	0.1122305503
23.33228131	7.9629	   3.8481	0.0477768199	1.275583159	0.1122305486
23.33924201	7.9629	   3.8481	0.04777682013	1.275583159	0.112230547
23.34620271	7.9629	   3.8481	0.04777682036	1.275583158	0.1122305453
23.35316342	7.9629	   3.8481	0.04777682059	1.275583157	0.1122305437
23.36012412	7.9629	   3.8481	0.04777682082	1.275583156	0.112230542
23.36708483	7.9629	   3.8481	0.04777682105	1.275583156	0.1122305404
23.37404553	7.9629	   3.8481	0.04777682128	1.275583155	0.1122305387
23.38100624	7.9629	   3.8481	0.0477768215	1.275583154	0.1122305371
23.38796694	7.9629	   3.8481	0.04777682173	1.275583154	0.1122305355
23.39492765	7.9629	   3.8481	0.04777682196	1.275583153	0.1122305338
23.40188835	7.9629	   3.8481	0.04777682218	1.275583152	0.1122305322
23.40884905	7.9629	   3.8481	0.0477768224	1.275583151	0.1122305306
23.41580976	7.9629	   3.8481	0.04777682263	1.275583151	0.112230529
23.42277046	7.9629	   3.8481	0.04777682285	1.27558315	0.1122305274
23.42973117	7.9629	   3.8481	0.04777682307	1.275583149	0.1122305258
23.43669187	7.9629	   3.8481	0.04777682329	1.275583149	0.1122305242
23.44365258	7.9629	   3.8481	0.04777682351	1.275583148	0.1122305226
23.45061328	7.9629	   3.8481	0.04777682373	1.275583147	0.112230521
23.45757399	7.9629	   3.8481	0.04777682395	1.275583147	0.1122305194
23.46453469	7.9629	   3.8481	0.04777682416	1.275583146	0.1122305179
23.47149539	7.9629	   3.8481	0.04777682438	1.275583145	0.1122305163
23.4784561	7.9629	   3.8481	0.0477768246	1.275583145	0.1122305148
23.4854168	7.9629	   3.8481	0.04777682481	1.275583144	0.1122305132
23.49237751	7.9629	   3.8481	0.04777682503	1.275583143	0.1122305116
23.49933821	7.9629	   3.8481	0.04777682524	1.275583143	0.1122305101
23.50629892	7.9629	   3.8481	0.04777682545	1.275583142	0.1122305086
23.51325962	7.9629	   3.8481	0.04777682567	1.275583141	0.112230507
23.52022033	7.9629	   3.8481	0.04777682588	1.275583141	0.1122305055
23.52718103	7.9629	   3.8481	0.04777682609	1.27558314	0.112230504
23.53414173	7.9629	   3.8481	0.0477768263	1.275583139	0.1122305025
23.54110244	7.9629	   3.8481	0.04777682651	1.275583139	0.1122305009
23.54806314	7.9629	   3.8481	0.04777682672	1.275583138	0.1122304994
23.55502385	7.9629	   3.8481	0.04777682693	1.275583137	0.1122304979
23.56198455	7.9629	   3.8481	0.04777682714	1.275583137	0.1122304964
23.56894526	7.9629	   3.8481	0.04777682734	1.275583136	0.1122304949
23.57590596	7.9629	   3.8481	0.04777682755	1.275583135	0.1122304934
23.58286667	7.9629	   3.8481	0.04777682775	1.275583135	0.112230492
23.58982737	7.9629	   3.8481	0.04777682796	1.275583134	0.1122304905
23.59678807	7.9629	   3.8481	0.04777682816	1.275583133	0.112230489
23.60374878	7.9629	   3.8481	0.04777682837	1.275583133	0.1122304875
23.61070948	7.9629	   3.8481	0.04777682857	1.275583132	0.1122304861
23.61767019	7.9629	   3.8481	0.04777682877	1.275583131	0.1122304846
23.62463089	7.9629	   3.8481	0.04777682897	1.275583131	0.1122304832
23.6315916	7.9629	   3.8481	0.04777682917	1.27558313	0.1122304817
23.6385523	7.9629	   3.8481	0.04777682937	1.27558313	0.1122304803
23.64551301	7.9629	   3.8481	0.04777682957	1.275583129	0.1122304788
23.65247371	7.9629	   3.8481	0.04777682977	1.275583128	0.1122304774
23.65943441	7.9629	   3.8481	0.04777682997	1.275583128	0.1122304759
23.66639512	7.9629	   3.8481	0.04777683017	1.275583127	0.1122304745
23.67335582	7.9629	   3.8481	0.04777683037	1.275583126	0.1122304731
23.68031653	7.9629	   3.8481	0.04777683056	1.275583126	0.1122304717
23.68727723	7.9629	   3.8481	0.04777683076	1.275583125	0.1122304703
23.69423794	7.9629	   3.8481	0.04777683095	1.275583125	0.1122304689
23.70119864	7.9629	   3.8481	0.04777683115	1.275583124	0.1122304675
23.70815935	7.9629	   3.8481	0.04777683134	1.275583123	0.1122304661
23.71512005	7.9629	   3.8481	0.04777683153	1.275583123	0.1122304647
23.72208075	7.9629	   3.8481	0.04777683173	1.275583122	0.1122304633
23.72904146	7.9629	   3.8481	0.04777683192	1.275583122	0.1122304619
23.73600216	7.9629	   3.8481	0.04777683211	1.275583121	0.1122304605
23.74296287	7.9629	   3.8481	0.0477768323	1.27558312	0.1122304591
23.74992357	7.9629	   3.8481	0.04777683249	1.27558312	0.1122304578
23.75688428	7.9629	   3.8481	0.04777683268	1.275583119	0.1122304564
23.76384498	7.9629	   3.8481	0.04777683287	1.275583119	0.112230455
23.77080569	7.9629	   3.8481	0.04777683305	1.275583118	0.1122304537
23.77776639	7.9629	   3.8481	0.04777683324	1.275583117	0.1122304523
23.78472709	7.9629	   3.8481	0.04777683343	1.275583117	0.112230451
23.7916878	7.9629	   3.8481	0.04777683361	1.275583116	0.1122304497
23.7986485	7.9629	   3.8481	0.0477768338	1.275583116	0.1122304483
23.80560921	7.9629	   3.8481	0.04777683398	1.275583115	0.112230447
23.81256991	7.9629	   3.8481	0.04777683417	1.275583115	0.1122304456
23.81953062	7.9629	   3.8481	0.04777683435	1.275583114	0.1122304443
23.82649132	7.9629	   3.8481	0.04777683453	1.275583113	0.112230443
23.83345203	7.9629	   3.8481	0.04777683472	1.275583113	0.1122304417
23.84041273	7.9629	   3.8481	0.0477768349	1.275583112	0.1122304404
23.84737343	7.9629	   3.8481	0.04777683508	1.275583112	0.1122304391
23.85433414	7.9629	   3.8481	0.04777683526	1.275583111	0.1122304378
23.86129484	7.9629	   3.8481	0.04777683544	1.275583111	0.1122304365
23.86825555	7.9629	   3.8481	0.04777683562	1.27558311	0.1122304352
23.87521625	7.9629	   3.8481	0.0477768358	1.275583109	0.1122304339
23.88217696	7.9629	   3.8481	0.04777683598	1.275583109	0.1122304326
23.88913766	7.9629	   3.8481	0.04777683615	1.275583108	0.1122304313
23.89609837	7.9629	   3.8481	0.04777683633	1.275583108	0.11223043
23.90305907	7.9629	   3.8481	0.04777683651	1.275583107	0.1122304288
23.91001977	7.9629	   3.8481	0.04777683668	1.275583107	0.1122304275
23.91698048	7.9629	   3.8481	0.04777683686	1.275583106	0.1122304262
23.92394118	7.9629	   3.8481	0.04777683703	1.275583106	0.112230425
23.93090189	7.9629	   3.8481	0.04777683721	1.275583105	0.1122304237
23.93786259	7.9629	   3.8481	0.04777683738	1.275583104	0.1122304225
23.9448233	7.9629	   3.8481	0.04777683755	1.275583104	0.1122304212
23.951784	7.9629	   3.8481	0.04777683772	1.275583103	0.11223042
23.95874471	7.9629	   3.8481	0.0477768379	1.275583103	0.1122304187
23.96570541	7.9629	   3.8481	0.04777683807	1.275583102	0.1122304175
23.97266611	7.9629	   3.8481	0.04777683824	1.275583102	0.1122304163
23.97962682	7.9629	   3.8481	0.04777683841	1.275583101	0.112230415
23.98658752	7.9629	   3.8481	0.04777683858	1.275583101	0.1122304138
23.99354823	7.9629	   3.8481	0.04777683875	1.2755831	0.1122304126
24.00050893	7.9629	   3.8481	0.04777683891	1.2755831	0.1122304114
24.00746964	7.9629	   3.8481	0.04777683908	1.275583099	0.1122304102
24.01443034	7.9629	   3.8481	0.04777683925	1.275583099	0.112230409
24.02139105	7.9629	   3.8481	0.04777683942	1.275583098	0.1122304078
24.02835175	7.9629	   3.8481	0.04777683958	1.275583098	0.1122304066
24.03531245	7.9629	   3.8481	0.04777683975	1.275583097	0.1122304054
24.04227316	7.9629	   3.8481	0.04777683991	1.275583097	0.1122304042
24.04923386	7.9629	   3.8481	0.04777684008	1.275583096	0.112230403
24.05619457	7.9629	   3.8481	0.04777684024	1.275583096	0.1122304018
24.06315527	7.9629	   3.8481	0.0477768404	1.275583095	0.1122304006
24.07011598	7.9629	   3.8481	0.04777684057	1.275583095	0.1122303995
24.07707668	7.9629	   3.8481	0.04777684073	1.275583094	0.1122303983
24.08403739	7.9629	   3.8481	0.04777684089	1.275583093	0.1122303971
24.09099809	7.9629	   3.8481	0.04777684105	1.275583093	0.112230396
24.09795879	7.9629	   3.8481	0.04777684121	1.275583092	0.1122303948
24.1049195	7.9629	   3.8481	0.04777684137	1.275583092	0.1122303936
24.1118802	7.9629	   3.8481	0.04777684153	1.275583091	0.1122303925
24.11884091	7.9629	   3.8481	0.04777684169	1.275583091	0.1122303913
24.12580161	7.9629	   3.8481	0.04777684185	1.27558309	0.1122303902
24.13276232	7.9629	   3.8481	0.04777684201	1.27558309	0.1122303891
24.13972302	7.9629	   3.8481	0.04777684216	1.275583089	0.1122303879
24.14668373	7.9629	   3.8481	0.04777684232	1.275583089	0.1122303868
24.15364443	7.9629	   3.8481	0.04777684248	1.275583089	0.1122303857
24.16060513	7.9629	   3.8481	0.04777684263	1.275583088	0.1122303845
24.16756584	7.9629	   3.8481	0.04777684279	1.275583088	0.1122303834
24.17452654	7.9629	   3.8481	0.04777684294	1.275583087	0.1122303823
24.18148725	7.9629	   3.8481	0.0477768431	1.275583087	0.1122303812
24.18844795	7.9629	   3.8481	0.04777684325	1.275583086	0.1122303801
24.19540866	7.9629	   3.8481	0.0477768434	1.275583086	0.112230379
24.20236936	7.9629	   3.8481	0.04777684356	1.275583085	0.1122303779
24.20933007	7.9629	   3.8481	0.04777684371	1.275583085	0.1122303768
24.21629077	7.9629	   3.8481	0.04777684386	1.275583084	0.1122303757
24.22325147	7.9629	   3.8481	0.04777684401	1.275583084	0.1122303746
24.23021218	7.9629	   3.8481	0.04777684416	1.275583083	0.1122303735
24.23717288	7.9629	   3.8481	0.04777684431	1.275583083	0.1122303724
24.24413359	7.9629	   3.8481	0.04777684446	1.275583082	0.1122303713
24.25109429	7.9629	   3.8481	0.04777684461	1.275583082	0.1122303702
24.258055	7.9629	   3.8481	0.04777684476	1.275583081	0.1122303692
24.2650157	7.9629	   3.8481	0.04777684491	1.275583081	0.1122303681
24.27197641	7.9629	   3.8481	0.04777684506	1.27558308	0.112230367
24.27893711	7.9629	   3.8481	0.0477768452	1.27558308	0.112230366
24.28589781	7.9629	   3.8481	0.04777684535	1.27558308	0.1122303649
24.29285852	7.9629	   3.8481	0.0477768455	1.275583079	0.1122303639
24.29981922	7.9629	   3.8481	0.04777684564	1.275583079	0.1122303628
24.30677993	7.9629	   3.8481	0.04777684579	1.275583078	0.1122303618
24.31374063	7.9629	   3.8481	0.04777684593	1.275583078	0.1122303607
24.32070134	7.9629	   3.8481	0.04777684608	1.275583077	0.1122303597
24.32766204	7.9629	   3.8481	0.04777684622	1.275583077	0.1122303586
24.33462275	7.9629	   3.8481	0.04777684636	1.275583076	0.1122303576
24.34158345	7.9629	   3.8481	0.04777684651	1.275583076	0.1122303566
24.34854415	7.9629	   3.8481	0.04777684665	1.275583075	0.1122303555
24.35550486	7.9629	   3.8481	0.04777684679	1.275583075	0.1122303545
24.36246556	7.9629	   3.8481	0.04777684693	1.275583075	0.1122303535
24.36942627	7.9629	   3.8481	0.04777684707	1.275583074	0.1122303525
24.37638697	7.9629	   3.8481	0.04777684721	1.275583074	0.1122303515
24.38334768	7.9629	   3.8481	0.04777684735	1.275583073	0.1122303505
24.39030838	7.9629	   3.8481	0.04777684749	1.275583073	0.1122303494
24.39726909	7.9629	   3.8481	0.04777684763	1.275583072	0.1122303484
24.40422979	7.9629	   3.8481	0.04777684777	1.275583072	0.1122303474
24.41119049	7.9629	   3.8481	0.04777684791	1.275583072	0.1122303464
24.4181512	7.9629	   3.8481	0.04777684805	1.275583071	0.1122303454
24.4251119	7.9629	   3.8481	0.04777684818	1.275583071	0.1122303445
24.43207261	7.9629	   3.8481	0.04777684832	1.27558307	0.1122303435
24.43903331	7.9629	   3.8481	0.04777684846	1.27558307	0.1122303425
24.44599402	7.9629	   3.8481	0.04777684859	1.275583069	0.1122303415
24.45295472	7.9629	   3.8481	0.04777684873	1.275583069	0.1122303405
24.45991543	7.9629	   3.8481	0.04777684886	1.275583069	0.1122303396
24.46687613	7.9629	   3.8481	0.047776849	1.275583068	0.1122303386
24.47383683	7.9629	   3.8481	0.04777684913	1.275583068	0.1122303376
24.48079754	7.9629	   3.8481	0.04777684926	1.275583067	0.1122303366
24.48775824	7.9629	   3.8481	0.0477768494	1.275583067	0.1122303357
24.49471895	7.9629	   3.8481	0.04777684953	1.275583066	0.1122303347
24.50167965	7.9629	   3.8481	0.04777684966	1.275583066	0.1122303338
24.50864036	7.9629	   3.8481	0.04777684979	1.275583066	0.1122303328
24.51560106	7.9629	   3.8481	0.04777684993	1.275583065	0.1122303319
24.52256177	7.9629	   3.8481	0.04777685006	1.275583065	0.1122303309
24.52952247	7.9629	   3.8481	0.04777685019	1.275583064	0.11223033
24.53648317	7.9629	   3.8481	0.04777685032	1.275583064	0.112230329
24.54344388	7.9629	   3.8481	0.04777685045	1.275583064	0.1122303281
24.55040458	7.9629	   3.8481	0.04777685058	1.275583063	0.1122303272
24.55736529	7.9629	   3.8481	0.04777685071	1.275583063	0.1122303262
24.56432599	7.9629	   3.8481	0.04777685083	1.275583062	0.1122303253
24.5712867	7.9629	   3.8481	0.04777685096	1.275583062	0.1122303244
24.5782474	7.9629	   3.8481	0.04777685109	1.275583062	0.1122303235
24.58520811	7.9629	   3.8481	0.04777685122	1.275583061	0.1122303226
24.59216881	7.9629	   3.8481	0.04777685134	1.275583061	0.1122303216
24.59912951	7.9629	   3.8481	0.04777685147	1.27558306	0.1122303207
24.60609022	7.9629	   3.8481	0.0477768516	1.27558306	0.1122303198
24.61305092	7.9629	   3.8481	0.04777685172	1.27558306	0.1122303189
24.62001163	7.9629	   3.8481	0.04777685185	1.275583059	0.112230318
24.62697233	7.9629	   3.8481	0.04777685197	1.275583059	0.1122303171
24.63393304	7.9629	   3.8481	0.04777685209	1.275583058	0.1122303162
24.64089374	7.9629	   3.8481	0.04777685222	1.275583058	0.1122303153
24.64785445	7.9629	   3.8481	0.04777685234	1.275583058	0.1122303144
24.65481515	7.9629	   3.8481	0.04777685246	1.275583057	0.1122303136
24.66177585	7.9629	   3.8481	0.04777685259	1.275583057	0.1122303127
24.66873656	7.9629	   3.8481	0.04777685271	1.275583056	0.1122303118
24.67569726	7.9629	   3.8481	0.04777685283	1.275583056	0.1122303109
24.68265797	7.9629	   3.8481	0.04777685295	1.275583056	0.11223031
24.68961867	7.9629	   3.8481	0.04777685307	1.275583055	0.1122303092
24.69657938	7.9629	   3.8481	0.04777685319	1.275583055	0.1122303083
24.70354008	7.9629	   3.8481	0.04777685331	1.275583055	0.1122303074
24.71050079	7.9629	   3.8481	0.04777685343	1.275583054	0.1122303066
24.71746149	7.9629	   3.8481	0.04777685355	1.275583054	0.1122303057
24.72442219	7.9629	   3.8481	0.04777685367	1.275583053	0.1122303048
24.7313829	7.9629	   3.8481	0.04777685379	1.275583053	0.112230304
24.7383436	7.9629	   3.8481	0.04777685391	1.275583053	0.1122303031
24.74530431	7.9629	   3.8481	0.04777685403	1.275583052	0.1122303023
24.75226501	7.9629	   3.8481	0.04777685414	1.275583052	0.1122303014
24.75922572	7.9629	   3.8481	0.04777685426	1.275583052	0.1122303006
24.76618642	7.9629	   3.8481	0.04777685438	1.275583051	0.1122302997
24.77314713	7.9629	   3.8481	0.04777685449	1.275583051	0.1122302989
24.78010783	7.9629	   3.8481	0.04777685461	1.275583051	0.1122302981
24.78706853	7.9629	   3.8481	0.04777685472	1.27558305	0.1122302972
24.79402924	7.9629	   3.8481	0.04777685484	1.27558305	0.1122302964
24.80098994	7.9629	   3.8481	0.04777685495	1.275583049	0.1122302956
24.80795065	7.9629	   3.8481	0.04777685507	1.275583049	0.1122302948
24.81491135	7.9629	   3.8481	0.04777685518	1.275583049	0.1122302939
24.82187206	7.9629	   3.8481	0.04777685529	1.275583048	0.1122302931
24.82883276	7.9629	   3.8481	0.04777685541	1.275583048	0.1122302923
24.83579347	7.9629	   3.8481	0.04777685552	1.275583048	0.1122302915
24.84275417	7.9629	   3.8481	0.04777685563	1.275583047	0.1122302907
24.84971487	7.9629	   3.8481	0.04777685574	1.275583047	0.1122302899
24.85667558	7.9629	   3.8481	0.04777685586	1.275583047	0.1122302891
24.86363628	7.9629	   3.8481	0.04777685597	1.275583046	0.1122302883
24.87059699	7.9629	   3.8481	0.04777685608	1.275583046	0.1122302875
24.87755769	7.9629	   3.8481	0.04777685619	1.275583046	0.1122302867
24.8845184	7.9629	   3.8481	0.0477768563	1.275583045	0.1122302859
24.8914791	7.9629	   3.8481	0.04777685641	1.275583045	0.1122302851
24.89843981	7.9629	   3.8481	0.04777685652	1.275583045	0.1122302843
24.90540051	7.9629	   3.8481	0.04777685663	1.275583044	0.1122302835
24.91236121	7.9629	   3.8481	0.04777685673	1.275583044	0.1122302827
24.91932192	7.9629	   3.8481	0.04777685684	1.275583044	0.1122302819
24.92628262	7.9629	   3.8481	0.04777685695	1.275583043	0.1122302812
24.93324333	7.9629	   3.8481	0.04777685706	1.275583043	0.1122302804
24.94020403	7.9629	   3.8481	0.04777685717	1.275583043	0.1122302796
24.94716474	7.9629	   3.8481	0.04777685727	1.275583042	0.1122302788
24.95412544	7.9629	   3.8481	0.04777685738	1.275583042	0.1122302781
24.96108615	7.9629	   3.8481	0.04777685749	1.275583042	0.1122302773
24.96804685	7.9629	   3.8481	0.04777685759	1.275583041	0.1122302765
24.97500755	7.9629	   3.8481	0.0477768577	1.275583041	0.1122302758
24.98196826	7.9629	   3.8481	0.0477768578	1.275583041	0.112230275
24.98892896	7.9629	   3.8481	0.04777685791	1.27558304	0.1122302743
24.99588967	7.9629	   3.8481	0.04777685801	1.27558304	0.1122302735
25.00285037	7.9629	   3.8481	0.04777685811	1.27558304	0.1122302728
25.00981108	7.9629	   3.8481	0.04777685822	1.275583039	0.112230272
25.01677178	7.9629	   3.8481	0.04777685832	1.275583039	0.1122302713
25.02373249	7.9629	   3.8481	0.04777685842	1.275583039	0.1122302705
25.03069319	7.9629	   3.8481	0.04777685853	1.275583038	0.1122302698
25.03765389	7.9629	   3.8481	0.04777685863	1.275583038	0.112230269
25.0446146	7.9629	   3.8481	0.04777685873	1.275583038	0.1122302683
25.0515753	7.9629	   3.8481	0.04777685883	1.275583037	0.1122302676
25.05853601	7.9629	   3.8481	0.04777685893	1.275583037	0.1122302668
25.06549671	7.9629	   3.8481	0.04777685904	1.275583037	0.1122302661
25.07245742	7.9629	   3.8481	0.04777685914	1.275583036	0.1122302654
25.07941812	7.9629	   3.8481	0.04777685924	1.275583036	0.1122302647
25.08637883	7.9629	   3.8481	0.04777685934	1.275583036	0.1122302639
25.09333953	7.9629	   3.8481	0.04777685944	1.275583035	0.1122302632
25.10030023	7.9629	   3.8481	0.04777685953	1.275583035	0.1122302625
25.10726094	7.9629	   3.8481	0.04777685963	1.275583035	0.1122302618
25.11422164	7.9629	   3.8481	0.04777685973	1.275583034	0.1122302611
25.12118235	7.9629	   3.8481	0.04777685983	1.275583034	0.1122302604
