################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
0.5707777646	7.9629	   3.8481	      0.0	      0.0	      0.0
0.5777384691	7.9629	   3.8481	      0.0	      0.0	      0.0
0.5846991735	7.9629	   3.8481	      0.0	      0.0	      0.0
0.591659878	7.9629	   3.8481	      0.0	      0.0	      0.0
0.5986205824	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6055812869	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6125419913	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6195026958	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6264634002	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6334241046	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6403848091	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6473455135	7.9629	   3.8481	      0.0	      0.0	      0.0
0.654306218	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6612669224	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6682276269	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6751883313	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6821490358	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6891097402	7.9629	   3.8481	      0.0	      0.0	      0.0
0.6960704447	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7030311491	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7099918536	7.9629	   3.8481	      0.0	      0.0	      0.0
0.716952558	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7239132624	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7308739669	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7378346713	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7447953758	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7517560802	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7587167847	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7656774891	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7726381936	7.9629	   3.8481	      0.0	      0.0	      0.0
0.779598898	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7865596025	7.9629	   3.8481	      0.0	      0.0	      0.0
0.7935203069	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8004810114	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8074417158	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8144024203	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8213631247	7.9629	   3.8481	      0.0	      0.0	      0.0
0.8283238291	7.9629	   3.8481	      0.0	      0.0	      0.0
