################################################################################ 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################################ 
# time 	(i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]
# 
2.679871212	7.9629	   3.8481	      0.0	      0.0	      0.0
2.686831916	7.9629	   3.8481	      0.0	      0.0	      0.0
2.693792621	7.9629	   3.8481	      0.0	      0.0	      0.0
2.700753325	7.9629	   3.8481	      0.0	      0.0	      0.0
2.70771403	7.9629	   3.8481	      0.0	      0.0	      0.0
2.714674734	7.9629	   3.8481	      0.0	      0.0	      0.0
2.721635439	7.9629	   3.8481	      0.0	      0.0	      0.0
2.728596143	7.9629	   3.8481	      0.0	      0.0	      0.0
2.735556848	7.9629	   3.8481	      0.0	      0.0	      0.0
2.742517552	7.9629	   3.8481	      0.0	      0.0	      0.0
2.749478256	7.9629	   3.8481	      0.0	      0.0	      0.0
2.756438961	7.9629	   3.8481	      0.0	      0.0	      0.0
2.763399665	7.9629	   3.8481	      0.0	      0.0	      0.0
2.77036037	7.9629	   3.8481	      0.0	      0.0	      0.0
2.777321074	7.9629	   3.8481	      0.0	      0.0	      0.0
2.784281779	7.9629	   3.8481	      0.0	      0.0	      0.0
2.791242483	7.9629	   3.8481	      0.0	      0.0	      0.0
2.798203188	7.9629	   3.8481	      0.0	      0.0	      0.0
2.805163892	7.9629	   3.8481	      0.0	      0.0	      0.0
2.812124596	7.9629	   3.8481	      0.0	      0.0	      0.0
2.819085301	7.9629	   3.8481	      0.0	      0.0	      0.0
2.826046005	7.9629	   3.8481	      0.0	      0.0	      0.0
2.83300671	7.9629	   3.8481	      0.0	      0.0	      0.0
2.839967414	7.9629	   3.8481	      0.0	      0.0	      0.0
2.846928119	7.9629	   3.8481	      0.0	      0.0	      0.0
2.853888823	7.9629	   3.8481	      0.0	      0.0	      0.0
2.860849528	7.9629	   3.8481	      0.0	      0.0	      0.0
2.867810232	7.9629	   3.8481	      0.0	      0.0	      0.0
2.874770936	7.9629	   3.8481	      0.0	      0.0	      0.0
2.881731641	7.9629	   3.8481	      0.0	      0.0	      0.0
2.888692345	7.9629	   3.8481	      0.0	      0.0	      0.0
2.89565305	7.9629	   3.8481	      0.0	      0.0	      0.0
2.902613754	7.9629	   3.8481	      0.0	      0.0	      0.0
2.909574459	7.9629	   3.8481	      0.0	      0.0	      0.0
2.916535163	7.9629	   3.8481	      0.0	      0.0	      0.0
