################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.363615	  64.0921	        0	-0.00039256	0.0040909
0.363615	  64.1041	        0	-0.000392728	0.00408714
0.36375	   64.116	        0	-0.000392897	0.00408339
0.36375	   64.128	        0	-0.000393065	0.00407964
0.363886	  64.1399	        0	-0.000393233	0.00407589
0.363886	  64.1519	        0	-0.000393402	0.00407213
0.364021	  64.1638	        0	-0.00039357	0.00406837
0.364021	  64.1758	        0	-0.000393739	0.00406462
0.364157	  64.1877	        0	-0.000393907	0.00406086
0.364157	  64.1996	        0	-0.000394076	0.0040571
0.364293	  64.2116	        0	-0.000394244	0.00405334
0.364293	  64.2235	        0	-0.000394413	0.00404957
0.364428	  64.2355	        0	-0.000394581	0.00404581
0.364428	  64.2474	        0	-0.00039475	0.00404205
0.364564	  64.2594	        0	-0.000394919	0.00403828
0.364564	  64.2713	        0	-0.000395087	0.00403452
0.364699	  64.2833	        0	-0.000395256	0.00403075
0.364699	  64.2952	        0	-0.000395425	0.00402698
0.364835	  64.3072	        0	-0.000395594	0.00402321
0.364835	  64.3191	        0	-0.000395763	0.00401944
0.364971	  64.3311	        0	-0.000395931	0.00401566
0.364971	   64.343	        0	-0.0003961	0.00401189
0.365106	  64.3549	        0	-0.000396269	0.00400812
0.365106	  64.3669	        0	-0.000396438	0.00400435
0.365242	  64.3788	        0	-0.000396607	0.00400058
0.365242	  64.3908	        0	-0.000396776	0.00399681
0.365377	  64.4027	        0	-0.000396945	0.00399304
0.365377	  64.4147	        0	-0.000397114	0.00398928
0.365513	  64.4266	        0	-0.000397283	0.00398551
0.365513	  64.4386	        0	-0.000397452	0.00398175
0.365648	  64.4505	        0	-0.000397622	0.00397798
0.365648	  64.4625	        0	-0.000397791	0.00397421
0.365784	  64.4744	        0	-0.00039796	0.00397044
0.365784	  64.4864	        0	-0.000398129	0.00396667
0.36592	  64.4983	        0	-0.000398298	0.00396289
0.36592	  64.5102	        0	-0.000398467	0.00395912
0.366055	  64.5222	        0	-0.000398637	0.00395535
0.366055	  64.5341	        0	-0.000398806	0.00395157
0.366191	  64.5461	        0	-0.000398975	0.0039478
0.366191	   64.558	        0	-0.000399144	0.00394402
0.366326	    64.57	        0	-0.000399314	0.00394024
0.366326	  64.5819	        0	-0.000399483	0.00393646
0.366462	  64.5939	        0	-0.000399653	0.00393269
0.366462	  64.6058	        0	-0.000399822	0.00392891
0.366597	  64.6178	        0	-0.000399992	0.00392513
0.366597	  64.6297	        0	-0.000400161	0.00392134
0.366733	  64.6417	        0	-0.000400331	0.00391756
0.366733	  64.6536	        0	-0.0004005	0.00391378
0.366869	  64.6656	        0	-0.00040067	  0.00391
0.366869	  64.6775	        0	-0.00040084	0.00390621
0.367004	  64.6894	        0	-0.000401009	0.00390243
0.367004	  64.7014	        0	-0.000401179	0.00389864
0.36714	  64.7133	        0	-0.000401349	0.00389485
0.36714	  64.7253	        0	-0.000401519	0.00389106
0.367275	  64.7372	        0	-0.000401688	0.00388727
0.367275	  64.7492	        0	-0.000401858	0.00388348
0.367411	  64.7611	        0	-0.000402028	0.00387969
0.367411	  64.7731	        0	-0.000402198	0.00387589
0.367546	   64.785	        0	-0.000402368	0.0038721
0.367546	   64.797	        0	-0.000402538	0.0038683
0.367682	  64.8089	        0	-0.000402708	0.0038645
0.367682	  64.8209	        0	-0.000402878	0.0038607
0.367818	  64.8328	        0	-0.000403048	0.0038569
0.367818	  64.8447	        0	-0.000403219	0.0038531
0.367953	  64.8567	        0	-0.000403389	0.00384929
0.367953	  64.8686	        0	-0.000403559	0.00384548
0.368089	  64.8806	        0	-0.000403729	0.00384168
0.368089	  64.8925	        0	-0.000403899	0.00383787
0.368224	  64.9045	        0	-0.00040407	0.00383406
0.368224	  64.9164	        0	-0.00040424	0.00383025
0.36836	  64.9284	        0	-0.00040441	0.00382643
0.36836	  64.9403	        0	-0.000404581	0.00382262
0.368495	  64.9523	        0	-0.000404751	0.0038188
0.368495	  64.9642	        0	-0.000404922	0.00381498
0.368631	  64.9762	        0	-0.000405092	0.00381117
0.368631	  64.9881	        0	-0.000405263	0.00380735
0.368767	       65	        0	-0.000405433	0.00380354
0.368767	   65.012	        0	-0.000405604	0.00379972
0.368902	  65.0239	        0	-0.000405774	0.00379591
0.368902	  65.0359	        0	-0.000405945	0.00379209
0.369038	  65.0478	        0	-0.000406115	0.00378828
0.369038	  65.0598	        0	-0.000406286	0.00378446
0.369173	  65.0717	        0	-0.000406457	0.00378064
0.369173	  65.0837	        0	-0.000406627	0.00377682
0.369309	  65.0956	        0	-0.000406798	 0.003773
0.369309	  65.1076	        0	-0.000406969	0.00376917
0.369445	  65.1195	        0	-0.000407139	0.00376535
0.369445	  65.1315	        0	-0.00040731	0.00376152
0.36958	  65.1434	        0	-0.000407481	0.0037577
0.36958	  65.1554	        0	-0.000407652	0.00375387
0.369716	  65.1673	        0	-0.000407823	0.00375005
0.369716	  65.1792	        0	-0.000407993	0.00374622
0.369851	  65.1912	        0	-0.000408164	0.00374239
0.369851	  65.2031	        0	-0.000408335	0.00373856
0.369987	  65.2151	        0	-0.000408506	0.00373473
0.369987	   65.227	        0	-0.000408677	0.00373089
0.370122	   65.239	        0	-0.000408848	0.00372706
0.370122	  65.2509	        0	-0.000409019	0.00372323
0.370258	  65.2629	        0	-0.000409191	0.00371939
0.370258	  65.2748	        0	-0.000409362	0.00371556
0.370394	  65.2868	        0	-0.000409533	0.00371172
0.370394	  65.2987	        0	-0.000409704	0.00370788
0.370529	  65.3107	        0	-0.000409875	0.00370405
0.370529	  65.3226	        0	-0.000410047	0.0037002
0.370665	  65.3345	        0	-0.000410218	0.00369636
0.370665	  65.3465	        0	-0.000410389	0.00369252
0.3708	  65.3584	        0	-0.000410561	0.00368868
0.3708	  65.3704	        0	-0.000410732	0.00368484
0.370936	  65.3823	        0	-0.000410904	0.00368099
0.370936	  65.3943	        0	-0.000411075	0.00367715
0.371071	  65.4062	        0	-0.000411247	0.0036733
0.371071	  65.4182	        0	-0.000411418	0.00366945
0.371207	  65.4301	        0	-0.00041159	0.0036656
0.371207	  65.4421	        0	-0.000411762	0.00366175
0.371343	   65.454	        0	-0.000411933	0.0036579
0.371343	   65.466	        0	-0.000412105	0.00365405
0.371478	  65.4779	        0	-0.000412277	0.0036502
0.371478	  65.4898	        0	-0.000412448	0.00364634
0.371614	  65.5018	        0	-0.00041262	0.00364249
0.371614	  65.5137	        0	-0.000412792	0.00363863
0.371749	  65.5257	        0	-0.000412964	0.00363477
0.371749	  65.5376	        0	-0.000413136	0.00363091
0.371885	  65.5496	        0	-0.000413308	0.00362705
0.371885	  65.5615	        0	-0.00041348	0.00362319
0.37202	  65.5735	        0	-0.000413652	0.00361932
0.37202	  65.5854	        0	-0.000413824	0.00361546
0.372156	  65.5974	        0	-0.000413996	0.0036116
0.372156	  65.6093	        0	-0.000414168	0.00360774
0.372292	  65.6213	        0	-0.00041434	0.00360387
0.372292	  65.6332	        0	-0.000414512	0.00360001
0.372427	  65.6452	        0	-0.000414684	0.00359614
0.372427	  65.6571	        0	-0.000414856	0.00359228
0.372563	   65.669	        0	-0.000415028	0.00358841
0.372563	   65.681	        0	-0.0004152	0.00358454
0.372698	  65.6929	        0	-0.000415372	0.00358068
0.372698	  65.7049	        0	-0.000415545	0.00357681
0.372834	  65.7168	        0	-0.000415717	0.00357294
0.372834	  65.7288	        0	-0.000415889	0.00356907
0.372969	  65.7407	        0	-0.000416061	0.00356519
0.372969	  65.7527	        0	-0.000416234	0.00356132
0.373105	  65.7646	        0	-0.000416406	0.00355745
0.373105	  65.7766	        0	-0.000416578	0.00355357
0.373241	  65.7885	        0	-0.000416751	0.0035497
0.373241	  65.8005	        0	-0.000416923	0.00354582
0.373376	  65.8124	        0	-0.000417095	0.00354194
0.373376	  65.8243	        0	-0.000417268	0.00353807
0.373512	  65.8363	        0	-0.000417441	0.00353419
0.373512	  65.8482	        0	-0.000417613	0.00353031
0.373647	  65.8602	        0	-0.000417786	0.00352643
0.373647	  65.8721	        0	-0.000417958	0.00352254
0.373783	  65.8841	        0	-0.000418131	0.00351866
0.373783	   65.896	        0	-0.000418304	0.00351478
0.373919	   65.908	        0	-0.000418476	0.00351089
0.373919	  65.9199	        0	-0.000418649	0.00350701
0.374054	  65.9319	        0	-0.000418822	0.00350312
0.374054	  65.9438	        0	-0.000418995	0.00349923
0.37419	  65.9558	        0	-0.000419168	0.00349535
0.37419	  65.9677	        0	-0.000419341	0.00349146
0.374325	  65.9796	        0	-0.000419514	0.00348757
0.374325	  65.9916	        0	-0.000419687	0.00348368
0.374461	  66.0035	        0	-0.00041986	0.00347979
0.374461	  66.0155	        0	-0.000420033	0.00347589
0.374596	  66.0274	        0	-0.000420206	 0.003472
0.374596	  66.0394	        0	-0.000420379	0.00346811
0.374732	  66.0513	        0	-0.000420552	0.00346421
0.374732	  66.0633	        0	-0.000420725	0.00346032
0.374868	  66.0752	        0	-0.000420899	0.00345642
0.374868	  66.0872	        0	-0.000421072	0.00345253
0.375003	  66.0991	        0	-0.000421246	0.00344863
0.375003	  66.1111	        0	-0.000421419	0.00344473
0.375139	   66.123	        0	-0.000421593	0.00344083
0.375139	   66.135	        0	-0.000421766	0.00343693
0.375274	  66.1469	        0	-0.000421939	0.00343303
0.375274	  66.1588	        0	-0.000422113	0.00342913
0.37541	  66.1708	        0	-0.000422286	0.00342523
0.37541	  66.1827	        0	-0.000422459	0.00342133
0.375545	  66.1947	        0	-0.000422633	0.00341743
0.375545	  66.2066	        0	-0.000422806	0.00341352
0.375681	  66.2186	        0	-0.00042298	0.00340962
0.375681	  66.2305	        0	-0.000423153	0.00340571
0.375817	  66.2425	        0	-0.000423327	0.00340181
0.375817	  66.2544	        0	-0.0004235	0.0033979
0.375952	  66.2664	        0	-0.000423674	0.00339399
0.375952	  66.2783	        0	-0.000423847	0.00339008
0.376088	  66.2903	        0	-0.000424021	0.00338617
0.376088	  66.3022	        0	-0.000424195	0.00338226
0.376223	  66.3141	        0	-0.000424368	0.00337835
0.376223	  66.3261	        0	-0.000424542	0.00337444
0.376359	   66.338	        0	-0.000424716	0.00337053
0.376359	    66.35	        0	-0.000424889	0.00336661
0.376494	  66.3619	        0	-0.000425063	0.0033627
0.376494	  66.3739	        0	-0.000425237	0.00335878
0.37663	  66.3858	        0	-0.000425411	0.00335487
0.37663	  66.3978	        0	-0.000425585	0.00335095
0.376766	  66.4097	        0	-0.000425759	0.00334703
0.376766	  66.4217	        0	-0.000425933	0.00334311
0.376901	  66.4336	        0	-0.000426107	0.0033392
0.376901	  66.4456	        0	-0.000426281	0.00333528
0.377037	  66.4575	        0	-0.000426455	0.00333136
0.377037	  66.4694	        0	-0.000426629	0.00332744
0.377172	  66.4814	        0	-0.000426803	0.00332351
0.377172	  66.4933	        0	-0.000426977	0.00331959
0.377308	  66.5053	        0	-0.000427152	0.00331567
0.377308	  66.5172	        0	-0.000427326	0.00331174
0.377443	  66.5292	        0	-0.0004275	0.00330782
0.377443	  66.5411	        0	-0.000427674	0.00330389
0.377579	  66.5531	        0	-0.000427849	0.00329997
0.377579	   66.565	        0	-0.000428023	0.00329604
0.377715	   66.577	        0	-0.000428198	0.00329212
0.377715	  66.5889	        0	-0.000428372	0.00328819
0.37785	  66.6009	        0	-0.000428547	0.00328426
0.37785	  66.6128	        0	-0.000428721	0.00328033
0.377986	  66.6248	        0	-0.000428896	0.0032764
0.377986	  66.6367	        0	-0.000429071	0.00327247
0.378121	  66.6486	        0	-0.000429246	0.00326854
0.378121	  66.6606	        0	-0.000429421	0.00326461
0.378257	  66.6725	        0	-0.000429596	0.00326068
0.378257	  66.6845	        0	-0.00042977	0.00325675
0.378393	  66.6964	        0	-0.000429945	0.00325281
0.378393	  66.7084	7.9154e-19	-0.00043012	0.00324888
0.378528	  66.7203	7.92232e-19	-0.000430295	0.00324495
0.378528	  66.7323	1.65392e-18	-0.00043047	0.00324101
0.378664	  66.7442	1.65664e-18	-0.000430645	0.00323707
0.378664	  66.7562	3.32524e-18	-0.000430819	0.00323314
0.378799	  66.7681	3.33344e-18	-0.000430994	0.0032292
0.378799	  66.7801	6.75403e-18	-0.000431169	0.00322526
0.378935	   66.792	6.77608e-18	-0.000431344	0.00322132
0.378935	  66.8039	1.36732e-17	-0.000431519	0.00321739
0.37907	  66.8159	1.37286e-17	-0.000431694	0.00321345
0.37907	  66.8278	2.71752e-17	-0.000431868	0.00320951
0.379206	  66.8398	2.7307e-17	-0.000432043	0.00320557
0.379206	  66.8517	5.26683e-17	-0.000432218	0.00320162
0.379342	  66.8637	5.29704e-17	-0.000432393	0.00319768
0.379342	  66.8756	9.94834e-17	-0.000432568	0.00319374
0.379477	  66.8876	1.00154e-16	-0.000432744	0.00318979
0.379477	  66.8995	1.83515e-16	-0.000432919	0.00318585
0.379613	  66.9115	1.84966e-16	-0.000433094	0.0031819
0.379613	  66.9234	3.31478e-16	-0.000433269	0.00317796
0.379748	  66.9354	3.34561e-16	-0.000433444	0.00317401
0.379748	  66.9473	5.87676e-16	-0.000433619	0.00317006
0.379884	  66.9592	5.94138e-16	-0.000433795	0.00316612
0.379884	  66.9712	1.02466e-15	-0.00043397	0.00316217
0.380019	  66.9831	1.03811e-15	-0.000434145	0.00315822
0.380019	  66.9951	1.75998e-15	-0.000434321	0.00315427
0.380155	   67.007	1.78791e-15	-0.000434496	0.00315032
0.380155	   67.019	3.03452e-15	-0.000434672	0.00314637
0.380291	  67.0309	3.09499e-15	-0.000434847	0.00314241
0.380291	  67.0429	5.68477e-15	-0.000435023	0.00313846
0.380426	  67.0548	5.88308e-15	-0.000435198	0.00313451
0.380426	  67.0668	1.12272e-14	-0.000435374	0.00313056
0.380562	  67.0787	1.18831e-14	-0.000435549	0.0031266
0.380562	  67.0907	2.27139e-14	-0.000435725	0.00312265
0.380697	  67.1026	2.4814e-14	-0.000435901	0.00311869
0.380697	  67.1146	4.62361e-14	-0.000436076	0.00311474
0.380833	  67.1265	5.26184e-14	-0.000436252	0.00311078
0.380833	  67.1384	9.39783e-14	-0.000436428	0.00310683
0.380968	  67.1504	1.12181e-13	-0.000436604	0.00310287
0.380968	  67.1623	1.90513e-13	-0.00043678	0.00309891
0.381104	  67.1743	2.38882e-13	-0.000436956	0.00309496
0.381104	  67.1862	3.85443e-13	-0.000437132	 0.003091
0.38124	  67.1982	5.04692e-13	-0.000437308	0.00308704
0.38124	  67.2101	7.77367e-13	-0.000437484	0.00308308
0.381375	  67.2221	1.04993e-12	-0.000437661	0.00307912
0.381375	   67.234	1.55625e-12	-0.000437837	0.00307516
0.381511	   67.246	2.13569e-12	-0.000438013	0.0030712
0.381511	  67.2579	3.0735e-12	-0.00043819	0.00306724
0.381646	  67.2699	4.22773e-12	-0.000438366	0.00306328
0.381646	  67.2818	5.9527e-12	-0.000438542	0.00305931
0.381782	  67.2937	8.12884e-12	-0.000438719	0.00305535
0.381782	  67.3057	1.12598e-11	-0.000438895	0.00305139
0.381918	  67.3176	1.51842e-11	-0.000439071	0.00304742
0.381918	  67.3296	2.0758e-11	-0.000439247	0.00304346
0.382053	  67.3415	2.75917e-11	-0.000439424	0.00303949
0.382053	  67.3535	3.72875e-11	-0.0004396	0.00303553
0.382189	  67.3654	4.88609e-11	-0.000439776	0.00303156
0.382189	  67.3774	6.532e-11	-0.000439952	0.00302759
0.382324	  67.3893	8.44758e-11	-0.000440129	0.00302363
0.382324	  67.4013	1.11758e-10	-0.000440305	0.00301966
0.38246	  67.4132	1.42835e-10	-0.000440481	0.00301569
0.38246	  67.4252	1.87059e-10	-0.000440658	0.00301173
0.382595	  67.4371	2.36567e-10	-0.000440834	0.00300776
0.382595	   67.449	3.06801e-10	-0.00044101	0.00300379
0.382731	   67.461	3.84341e-10	-0.000441187	0.00299983
0.382731	  67.4729	4.93814e-10	-0.000441363	0.00299586
0.382867	  67.4849	6.13325e-10	-0.00044154	0.00299189
0.382867	  67.4968	7.81051e-10	-0.000441717	0.00298792
0.383002	  67.5088	9.62474e-10	-0.000441893	0.00298394
0.383002	  67.5207	1.21539e-09	-0.00044207	0.00297997
0.383138	  67.5327	1.48687e-09	-0.000442246	 0.002976
0.383138	  67.5446	1.86264e-09	-0.000442423	0.00297202
0.383273	  67.5566	2.28369e-09	-0.0004426	0.00296805
0.383273	  67.5685	2.89344e-09	-0.000442777	0.00296407
0.383409	  67.5805	3.59655e-09	-0.000442954	0.0029601
0.383409	  67.5924	4.64955e-09	-0.00044313	0.00295612
0.383544	  67.6044	5.83017e-09	-0.000443307	0.00295214
0.383544	  67.6163	7.59082e-09	-0.000443484	0.00294817
0.38368	  67.6282	9.53198e-09	-0.000443661	0.00294419
0.38368	  67.6402	1.23862e-08	-0.000443838	0.00294021
0.383816	  67.6521	1.54924e-08	-0.000444015	0.00293624
0.383816	  67.6641	1.99851e-08	-0.000444192	0.00293226
0.383951	   67.676	2.48211e-08	-0.000444369	0.00292828
0.383951	   67.688	3.16994e-08	-0.000444546	0.0029243
0.384087	  67.6999	3.90343e-08	-0.000444723	0.00292032
0.384087	  67.7119	4.92971e-08	-0.000444901	0.00291634
0.384222	  67.7238	6.01544e-08	-0.000445078	0.00291236
0.384222	  67.7358	7.51078e-08	-0.000445255	0.00290838
0.384358	  67.7477	9.08205e-08	-0.000445433	0.0029044
0.384358	  67.7597	1.12138e-07	-0.00044561	0.00290042
0.384493	  67.7716	1.34409e-07	-0.000445788	0.00289644
0.384493	  67.7835	1.64197e-07	-0.000445966	0.00289246
0.384629	  67.7955	1.95165e-07	-0.000446143	0.00288847
0.384629	  67.8074	2.36032e-07	-0.000446321	0.00288449
0.384765	  67.8194	2.78338e-07	-0.000446499	0.00288051
0.384765	  67.8313	3.33467e-07	-0.000446677	0.00287652
0.3849	  67.8433	3.90329e-07	-0.000446855	0.00287254
0.3849	  67.8552	4.63543e-07	-0.000447033	0.00286855
0.385036	  67.8672	5.38818e-07	-0.00044721	0.00286457
0.385036	  67.8791	6.34665e-07	-0.000447388	0.00286058
0.385171	  67.8911	7.32945e-07	-0.000447566	0.00285659
0.385171	   67.903	8.56804e-07	-0.000447743	0.00285261
0.385307	   67.915	9.83515e-07	-0.000447921	0.00284862
0.385307	  67.9269	1.14169e-06	-0.000448099	0.00284463
0.385442	  67.9388	1.30319e-06	-0.000448276	0.00284064
0.385442	  67.9508	1.50302e-06	-0.000448454	0.00283665
0.385578	  67.9627	1.70669e-06	-0.000448632	0.00283266
0.385578	  67.9747	1.95663e-06	-0.000448809	0.00282868
0.385714	  67.9866	2.21098e-06	-0.000448987	0.00282469
0.385714	  67.9986	2.52072e-06	-0.000449165	0.0028207
0.385849	  68.0105	2.83548e-06	-0.000449343	0.00281671
0.385849	  68.0225	3.21602e-06	-0.000449521	0.00281272
0.385985	  68.0344	3.60227e-06	-0.000449698	0.00280873
0.385985	  68.0464	4.06611e-06	-0.000449876	0.00280475
0.38612	  68.0583	4.5364e-06	-0.000450054	0.00280077
0.38612	  68.0703	5.09756e-06	-0.000450232	0.00279678
0.386256	  68.0822	5.66595e-06	-0.00045041	0.00279279
0.386256	  68.0942	6.34011e-06	-0.000450588	0.0027888
0.386392	  68.1061	7.02232e-06	-0.000450766	0.00278482
0.386392	   68.118	7.82689e-06	-0.000450944	0.00278082
0.386527	    68.13	8.64039e-06	-0.000451123	0.00277683
0.386527	  68.1419	9.59463e-06	-0.000451301	0.00277284
0.386663	  68.1539	1.05588e-05	-0.000451479	0.00276885
0.386663	  68.1658	1.16839e-05	-0.000451657	0.00276486
0.386798	  68.1778	1.28199e-05	-0.000451835	0.00276086
0.386798	  68.1897	1.41393e-05	-0.000452014	0.00275687
0.386934	  68.2017	1.54706e-05	-0.000452192	0.00275287
0.386934	  68.2136	1.70097e-05	-0.00045237	0.00274888
0.387069	  68.2256	1.85619e-05	-0.000452549	0.00274488
0.387069	  68.2375	2.03486e-05	-0.000452727	0.00274088
0.387205	  68.2495	2.21495e-05	-0.000452906	0.00273689
0.387205	  68.2614	2.4214e-05	-0.000453084	0.00273289
0.387341	  68.2733	2.6294e-05	-0.000453263	0.0027289
0.387341	  68.2853	2.86692e-05	-0.000453441	0.0027249
0.387476	  68.2972	3.10613e-05	-0.00045362	0.0027209
0.387476	  68.3092	3.37828e-05	-0.000453799	0.0027169
0.387612	  68.3211	3.65226e-05	-0.000453977	0.0027129
0.387612	  68.3331	3.96291e-05	-0.000454157	0.0027089
0.387747	   68.345	4.2757e-05	-0.000454336	0.00270491
0.387747	   68.357	4.62947e-05	-0.000454515	0.00270091
0.387883	  68.3689	4.98561e-05	-0.000454694	0.00269691
0.387883	  68.3809	5.38748e-05	-0.000454874	0.00269291
0.388018	  68.3928	5.79201e-05	-0.000455053	0.0026889
0.388018	  68.4048	6.24766e-05	-0.000455232	0.0026849
0.388154	  68.4167	6.7064e-05	-0.000455412	0.0026809
0.388154	  68.4286	7.22246e-05	-0.000455591	0.0026769
0.38829	  68.4406	7.74208e-05	-0.00045577	0.0026729
0.38829	  68.4525	8.32618e-05	-0.000455949	0.0026689
0.388425	  68.4645	8.91439e-05	-0.000456128	0.00266489
0.388425	  68.4764	9.57534e-05	-0.000456308	0.00266089
0.388561	  68.4884	0.00010241	-0.000456487	0.00265689
0.388561	  68.5003	0.00010989	-0.000456666	0.00265288
0.388696	  68.5123	0.000117423	-0.000456845	0.00264888
0.388696	  68.5242	0.000125889	-0.000457024	0.00264487
0.388832	  68.5362	0.000134417	-0.000457203	0.00264087
0.388832	  68.5481	0.000144003	-0.000457382	0.00263686
0.388967	  68.5601	0.000153661	-0.000457561	0.00263286
0.388967	   68.572	0.000164521	-0.00045774	0.00262885
0.389103	   68.584	0.000175462	-0.000457919	0.00262485
0.389103	  68.5959	0.00018777	-0.000458099	0.00262084
0.389239	  68.6078	0.000200171	-0.000458278	0.00261683
0.389239	  68.6198	0.000214129	-0.000458457	0.00261283
0.389374	  68.6317	0.000228193	-0.000458637	0.00260883
0.389374	  68.6437	0.000244028	-0.000458816	0.00260483
0.38951	  68.6556	0.000259984	-0.000458995	0.00260082
0.38951	  68.6676	0.000277958	-0.000459175	0.00259683
0.389645	  68.6795	0.000296069	-0.000459354	0.00259283
0.389645	  68.6915	0.000316477	-0.000459534	0.00258883
0.389781	  68.7034	0.000337038	-0.000459713	0.00258483
0.389781	  68.7154	0.000360213	-0.000459893	0.00258082
0.389916	  68.7273	0.000383562	-0.000460072	0.00257682
0.389916	  68.7393	0.000409879	-0.000460252	0.00257282
0.390052	  68.7512	0.000436391	-0.000460432	0.00256881
0.390052	  68.7631	0.000466271	-0.000460611	0.00256481
0.390188	  68.7751	0.000496369	-0.000460791	0.0025608
0.390188	   68.787	0.000530281	-0.000460971	0.00255679
0.390323	   68.799	0.000564435	-0.00046115	0.00255278
0.390323	  68.8109	0.000602899	-0.00046133	0.00254877
0.390459	  68.8229	0.00064163	-0.00046151	0.00254476
0.390459	  68.8348	0.000685222	-0.00046169	0.00254074
0.390594	  68.8468	0.000729107	-0.00046187	0.00253673
0.390594	  68.8587	0.000778459	-0.00046205	0.00253272
0.39073	  68.8707	0.000828132	-0.00046223	0.0025287
0.39073	  68.8826	0.000883936	-0.00046241	0.00252468
0.390866	  68.8946	0.000940133	-0.00046259	0.00252067
0.390866	  68.9065	0.00100327	-0.000462771	0.00251665
0.391001	  68.9184	0.00106683	-0.000462951	0.00251263
0.391001	  68.9304	0.00113819	-0.000463132	0.00250861
0.391137	  68.9423	0.00121001	-0.000463313	0.00250459
0.391137	  68.9543	0.00129056	-0.000463494	0.00250057
0.391272	  68.9662	0.00137161	-0.000463675	0.00249655
0.391272	  68.9782	0.00146238	-0.000463855	0.00249253
0.391408	  68.9901	0.00155367	-0.000464036	0.00248851
0.391408	  69.0021	0.00165576	-0.000464217	0.00248448
0.391543	   69.014	0.00175839	-0.000464398	0.00248046
0.391543	   69.026	0.00187295	-0.000464578	0.00247643
0.391679	  69.0379	0.00198809	-0.000464759	0.0024724
0.391679	  69.0499	0.00211635	-0.000464939	0.00246838
0.391815	  69.0618	0.00224523	-0.00046512	0.00246435
0.391815	  69.0738	0.00238848	-0.000465301	0.00246032
0.39195	  69.0857	0.00253239	-0.000465481	0.00245629
0.39195	  69.0976	0.00269201	-0.000465662	0.00245226
0.392086	  69.1096	0.00285232	-0.000465842	0.00244822
0.392086	  69.1215	0.00302975	-0.000466023	0.00244419
0.392221	  69.1335	0.00320792	-0.000466203	0.00244016
0.392221	  69.1454	0.00340472	-0.000466384	0.00243612
0.392357	  69.1574	0.0036023	-0.000466564	0.00243208
0.392357	  69.1693	0.00382015	-0.000466745	0.00242804
0.392492	  69.1813	0.00403884	-0.000466925	 0.002424
0.392492	  69.1932	0.00427954	-0.000467106	0.00241996
0.392628	  69.2052	0.00452114	-0.000467287	0.00241592
0.392628	  69.2171	0.00478659	-0.000467468	0.00241187
0.392764	  69.2291	 0.005053	-0.000467648	0.00240783
0.392764	   69.241	0.00534523	-0.000467829	0.00240379
0.392899	  69.2529	0.00563848	-0.00046801	0.00239974
0.392899	  69.2649	0.00595961	-0.000468191	0.0023957
0.393035	  69.2768	0.00628181	-0.000468372	0.00239166
0.393035	  69.2888	0.00663409	-0.000468553	0.00238761
0.39317	  69.3007	0.00698747	-0.000468734	0.00238357
0.39317	  69.3127	0.00737321	-0.000468915	0.00237952
0.393306	  69.3246	0.00776011	-0.000469096	0.00237547
0.393306	  69.3366	0.00818173	-0.000469277	0.00237142
0.393441	  69.3485	0.00860456	-0.000469458	0.00236737
0.393441	  69.3605	0.00906458	-0.000469639	0.00236331
0.393577	  69.3724	0.00952586	-0.00046982	0.00235925
0.393577	  69.3844	0.0100269	-0.000470002	0.00235519
0.393713	  69.3963	0.0105292	-0.000470183	0.00235112
0.393713	  69.4082	 0.011074	-0.000470364	0.00234705
0.393848	  69.4202	0.0116202	-0.000470545	0.00234298
0.393848	  69.4321	0.0122116	-0.000470727	0.00233891
0.393984	  69.4441	0.0128044	-0.000470908	0.00233483
0.393984	   69.456	0.0134453	-0.00047109	0.00233075
0.394119	   69.468	0.0140876	-0.000471271	0.00232666
0.394119	  69.4799	 0.014781	-0.000471453	0.00232258
0.394255	  69.4919	0.0154758	-0.000471635	0.00231849
0.394255	  69.5038	0.0162246	-0.000471818	0.00231439
0.39439	  69.5158	0.0169749	-0.000472	0.0023103
0.39439	  69.5277	0.0177822	-0.000472182	0.0023062
0.394526	  69.5397	 0.018591	-0.000472365	0.0023021
0.394526	  69.5516	0.0194599	-0.000472547	0.00229799
0.394662	  69.5636	0.0203304	-0.00047273	0.00229389
0.394662	  69.5755	 0.021264	-0.000472912	0.00228978
0.394797	  69.5874	0.0221992	-0.000473094	0.00228567
0.394797	  69.5994	0.0232008	-0.000473276	0.00228155
0.394933	  69.6113	0.0242039	-0.000473459	0.00227743
0.394933	  69.6233	0.0252766	-0.000473641	0.00227331
0.395068	  69.6352	0.0263508	-0.000473823	0.00226919
0.395068	  69.6472	0.0274978	-0.000474005	0.00226506
0.395204	  69.6591	0.0286473	-0.000474187	0.00226093
0.395204	  69.6711	0.0298748	-0.000474369	0.00225679
0.39534	   69.683	0.0311054	-0.000474551	0.00225265
0.39534	   69.695	0.0324201	-0.000474733	0.00224851
0.395475	  69.7069	0.0337378	-0.000474916	0.00224437
0.395475	  69.7189	0.0351457	-0.000475098	0.00224022
0.395611	  69.7308	0.0365566	-0.00047528	0.00223607
0.395611	  69.7427	0.0380637	-0.000475462	0.00223191
0.395746	  69.7547	0.0395738	-0.000475644	0.00222775
0.395746	  69.7666	 0.041186	-0.000475827	0.00222359
