################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.00542304	   0.9796	        0	-4.77745e-09	-4.77846e-09
0.00555861	 0.991546	        0	-4.92423e-09	-4.92527e-09
0.00555861	  1.00349	        0	-5.07667e-09	-5.07776e-09
0.00569419	  1.01544	        0	-5.22917e-09	-5.2303e-09
0.00569419	  1.02739	        0	-5.38745e-09	-5.38862e-09
0.00582977	  1.03933	        0	-5.54577e-09	-5.547e-09
0.00582977	  1.05128	        0	-5.70997e-09	-5.71123e-09
0.00596534	  1.06322	        0	-5.87421e-09	-5.87553e-09
0.00596534	  1.07517	        0	-6.04441e-09	-6.04578e-09
0.00610092	  1.08712	        0	-6.21466e-09	-6.21608e-09
0.00610092	  1.09906	        0	-6.39096e-09	-6.39243e-09
0.00623649	  1.11101	        0	-6.56731e-09	-6.56883e-09
0.00623649	  1.12296	        0	-6.7498e-09	-6.75138e-09
0.00637207	   1.1349	        0	-6.93234e-09	-6.93397e-09
0.00637207	  1.14685	        0	-7.12111e-09	-7.1228e-09
0.00650765	   1.1588	        0	-7.30994e-09	-7.31169e-09
0.00650765	  1.17074	        0	-7.50508e-09	-7.50689e-09
0.00664322	  1.18269	        0	-7.70028e-09	-7.70215e-09
0.00664322	  1.19463	        0	-7.90188e-09	-7.90382e-09
0.0067788	  1.20658	        0	-8.10354e-09	-8.10554e-09
0.0067788	  1.21853	        0	-8.31169e-09	-8.31377e-09
0.00691437	  1.23047	        0	-8.5199e-09	-8.52204e-09
0.00691437	  1.24242	        0	-8.73469e-09	-8.73691e-09
0.00704995	  1.25437	        0	-8.94954e-09	-8.95183e-09
0.00704995	  1.26631	        0	-9.17107e-09	-9.17343e-09
0.00718553	  1.27826	        0	-9.39265e-09	-9.39509e-09
0.00718553	   1.2902	        0	-9.62099e-09	-9.62351e-09
0.0073211	  1.30215	        0	-9.84939e-09	-9.85199e-09
0.0073211	   1.3141	        0	-1.00846e-08	-1.00873e-08
0.00745668	  1.32604	        0	-1.03199e-08	-1.03227e-08
0.00745668	  1.33799	        0	-1.05622e-08	-1.0565e-08
0.00759225	  1.34994	        0	-1.08045e-08	-1.08074e-08
0.00759225	  1.36188	        0	-1.10538e-08	-1.10568e-08
0.00772783	  1.37383	        0	-1.13032e-08	-1.13063e-08
0.00772783	  1.38578	        0	-1.15597e-08	-1.15629e-08
0.00786341	  1.39772	        0	-1.18162e-08	-1.18196e-08
0.00786341	  1.40967	        0	-1.208e-08	-1.20834e-08
0.00799898	  1.42161	        0	-1.23438e-08	-1.23473e-08
0.00799898	  1.43356	        0	-1.26149e-08	-1.26185e-08
0.00813456	  1.44551	        0	-1.28861e-08	-1.28898e-08
0.00813456	  1.45745	        0	-1.31646e-08	-1.31684e-08
0.00827013	   1.4694	        0	-1.34432e-08	-1.34471e-08
0.00827013	  1.48135	        0	-1.37292e-08	-1.37333e-08
0.00840571	  1.49329	        0	-1.40153e-08	-1.40195e-08
0.00840571	  1.50524	        0	-1.4309e-08	-1.43133e-08
0.00854129	  1.51719	        0	-1.46027e-08	-1.46071e-08
0.00854129	  1.52913	        0	-1.4904e-08	-1.49086e-08
0.00867686	  1.54108	        0	-1.52054e-08	-1.52101e-08
0.00867686	  1.55302	        0	-1.55145e-08	-1.55193e-08
0.00881244	  1.56497	        0	-1.58237e-08	-1.58286e-08
0.00881244	  1.57692	        0	-1.61407e-08	-1.61457e-08
0.00894801	  1.58886	        0	-1.64577e-08	-1.64629e-08
0.00894801	  1.60081	        0	-1.67826e-08	-1.67879e-08
0.00908359	  1.61276	        0	-1.71076e-08	-1.7113e-08
0.00908359	   1.6247	        0	-1.74406e-08	-1.74461e-08
0.00921917	  1.63665	        0	-1.77736e-08	-1.77793e-08
0.00921917	   1.6486	        0	-1.81146e-08	-1.81205e-08
0.00935474	  1.66054	        0	-1.84558e-08	-1.84618e-08
