################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Cumulated fluxes on the left, right, bottom and top boundaries at each time
# time	left cumulative flux (m^2)	right cumulative flux (m^2)	bottom cumulative flux (m^2)	top cumulative flux (m^2)
0.122154	  21.5512	        0	-2.20084e-05	-2.20689e-05
0.12229	  21.5631	        0	-2.20434e-05	-2.21041e-05
0.12229	  21.5751	        0	-2.20785e-05	-2.21392e-05
0.122425	   21.587	        0	-2.21136e-05	-2.21744e-05
0.122425	   21.599	        0	-2.21487e-05	-2.22096e-05
0.122561	  21.6109	        0	-2.21838e-05	-2.22448e-05
0.122561	  21.6229	        0	-2.22189e-05	-2.22801e-05
0.122696	  21.6348	        0	-2.22541e-05	-2.23153e-05
0.122696	  21.6468	        0	-2.22892e-05	-2.23506e-05
0.122832	  21.6587	        0	-2.23244e-05	-2.23859e-05
0.122832	  21.6707	        0	-2.23597e-05	-2.24214e-05
0.122967	  21.6826	        0	-2.2395e-05	-2.24568e-05
0.122967	  21.6946	        0	-2.24304e-05	-2.24923e-05
0.123103	  21.7065	        0	-2.24658e-05	-2.25279e-05
0.123103	  21.7185	        0	-2.25014e-05	-2.25635e-05
0.123239	  21.7304	        0	-2.25369e-05	-2.25991e-05
0.123239	  21.7423	        0	-2.25725e-05	-2.26348e-05
0.123374	  21.7543	        0	-2.26081e-05	-2.26705e-05
0.123374	  21.7662	        0	-2.26438e-05	-2.27063e-05
0.12351	  21.7782	        0	-2.26795e-05	-2.27421e-05
0.12351	  21.7901	        0	-2.27153e-05	-2.2778e-05
0.123645	  21.8021	        0	-2.2751e-05	-2.28139e-05
0.123645	   21.814	        0	-2.27869e-05	-2.28498e-05
0.123781	   21.826	        0	-2.28227e-05	-2.28858e-05
0.123781	  21.8379	        0	-2.28586e-05	-2.29218e-05
0.123916	  21.8499	        0	-2.28945e-05	-2.29578e-05
0.123916	  21.8618	        0	-2.29305e-05	-2.29939e-05
0.124052	  21.8738	        0	-2.29665e-05	-2.303e-05
0.124052	  21.8857	        0	-2.30025e-05	-2.30661e-05
0.124188	  21.8976	        0	-2.30386e-05	-2.31023e-05
0.124188	  21.9096	        0	-2.30747e-05	-2.31385e-05
0.124323	  21.9215	        0	-2.31107e-05	-2.31747e-05
0.124323	  21.9335	        0	-2.31469e-05	-2.32109e-05
0.124459	  21.9454	        0	-2.3183e-05	-2.32472e-05
0.124459	  21.9574	        0	-2.32192e-05	-2.32835e-05
0.124594	  21.9693	        0	-2.32554e-05	-2.33198e-05
0.124594	  21.9813	        0	-2.32916e-05	-2.33561e-05
0.12473	  21.9932	        0	-2.33279e-05	-2.33925e-05
0.12473	  22.0052	        0	-2.33641e-05	-2.34288e-05
0.124865	  22.0171	        0	-2.34004e-05	-2.34652e-05
0.124865	  22.0291	        0	-2.34367e-05	-2.35017e-05
0.125001	   22.041	        0	-2.34731e-05	-2.35382e-05
0.125001	  22.0529	        0	-2.35096e-05	-2.35748e-05
0.125137	  22.0649	        0	-2.3546e-05	-2.36113e-05
0.125137	  22.0768	        0	-2.35826e-05	-2.3648e-05
0.125272	  22.0888	        0	-2.36192e-05	-2.36847e-05
0.125272	  22.1007	        0	-2.36558e-05	-2.37215e-05
0.125408	  22.1127	        0	-2.36925e-05	-2.37582e-05
0.125408	  22.1246	        0	-2.37292e-05	-2.37951e-05
0.125543	  22.1366	        0	-2.3766e-05	-2.3832e-05
0.125543	  22.1485	        0	-2.38028e-05	-2.38689e-05
0.125679	  22.1605	        0	-2.38396e-05	-2.39058e-05
0.125679	  22.1724	        0	-2.38765e-05	-2.39428e-05
0.125814	  22.1844	        0	-2.39134e-05	-2.39799e-05
0.125814	  22.1963	        0	-2.39504e-05	-2.40169e-05
0.12595	  22.2083	        0	-2.39874e-05	-2.4054e-05
0.12595	  22.2202	        0	-2.40244e-05	-2.40912e-05
0.126086	  22.2321	        0	-2.40614e-05	-2.41283e-05
0.126086	  22.2441	        0	-2.40985e-05	-2.41655e-05
0.126221	   22.256	        0	-2.41356e-05	-2.42028e-05
0.126221	   22.268	        0	-2.41728e-05	-2.424e-05
0.126357	  22.2799	        0	-2.421e-05	-2.42773e-05
0.126357	  22.2919	        0	-2.42472e-05	-2.43146e-05
0.126492	  22.3038	        0	-2.42844e-05	-2.4352e-05
0.126492	  22.3158	        0	-2.43217e-05	-2.43893e-05
0.126628	  22.3277	        0	-2.43589e-05	-2.44267e-05
0.126628	  22.3397	        0	-2.43962e-05	-2.44641e-05
0.126764	  22.3516	        0	-2.44336e-05	-2.45016e-05
0.126764	  22.3636	        0	-2.44709e-05	-2.4539e-05
0.126899	  22.3755	        0	-2.45083e-05	-2.45765e-05
0.126899	  22.3874	        0	-2.45457e-05	-2.4614e-05
0.127035	  22.3994	        0	-2.45831e-05	-2.46516e-05
0.127035	  22.4113	        0	-2.46206e-05	-2.46892e-05
0.12717	  22.4233	        0	-2.46581e-05	-2.47268e-05
0.12717	  22.4352	        0	-2.46958e-05	-2.47646e-05
0.127306	  22.4472	        0	-2.47334e-05	-2.48023e-05
0.127306	  22.4591	        0	-2.47711e-05	-2.48402e-05
0.127441	  22.4711	        0	-2.48088e-05	-2.4878e-05
0.127441	   22.483	        0	-2.48466e-05	-2.49159e-05
0.127577	   22.495	        0	-2.48844e-05	-2.49538e-05
0.127577	  22.5069	        0	-2.49223e-05	-2.49918e-05
0.127713	  22.5189	        0	-2.49602e-05	-2.50298e-05
0.127713	  22.5308	        0	-2.49982e-05	-2.50679e-05
0.127848	  22.5427	        0	-2.50361e-05	-2.5106e-05
0.127848	  22.5547	        0	-2.50742e-05	-2.51442e-05
0.127984	  22.5666	        0	-2.51122e-05	-2.51823e-05
0.127984	  22.5786	        0	-2.51503e-05	-2.52206e-05
0.128119	  22.5905	        0	-2.51884e-05	-2.52588e-05
0.128119	  22.6025	        0	-2.52266e-05	-2.52971e-05
0.128255	  22.6144	        0	-2.52648e-05	-2.53354e-05
0.128255	  22.6264	        0	-2.5303e-05	-2.53738e-05
0.12839	  22.6383	        0	-2.53413e-05	-2.54121e-05
0.12839	  22.6503	        0	-2.53796e-05	-2.54505e-05
0.128526	  22.6622	        0	-2.54179e-05	-2.54889e-05
0.128526	  22.6742	        0	-2.54562e-05	-2.55274e-05
0.128662	  22.6861	        0	-2.54946e-05	-2.55659e-05
0.128662	  22.6981	        0	-2.5533e-05	-2.56044e-05
0.128797	    22.71	        0	-2.55714e-05	-2.56429e-05
0.128797	  22.7219	        0	-2.56098e-05	-2.56814e-05
0.128933	  22.7339	        0	-2.56482e-05	-2.572e-05
0.128933	  22.7458	        0	-2.56867e-05	-2.57586e-05
0.129068	  22.7578	        0	-2.57252e-05	-2.57971e-05
0.129068	  22.7697	        0	-2.57638e-05	-2.58359e-05
0.129204	  22.7817	        0	-2.58023e-05	-2.58746e-05
0.129204	  22.7936	        0	-2.5841e-05	-2.59134e-05
0.129339	  22.8056	        0	-2.58797e-05	-2.59522e-05
0.129339	  22.8175	        0	-2.59185e-05	-2.59911e-05
0.129475	  22.8295	        0	-2.59573e-05	-2.603e-05
0.129475	  22.8414	        0	-2.59961e-05	-2.6069e-05
0.129611	  22.8534	        0	-2.6035e-05	-2.6108e-05
0.129611	  22.8653	        0	-2.6074e-05	-2.61471e-05
0.129746	  22.8772	        0	-2.61129e-05	-2.61862e-05
0.129746	  22.8892	        0	-2.6152e-05	-2.62253e-05
0.129882	  22.9011	        0	-2.6191e-05	-2.62645e-05
0.129882	  22.9131	        0	-2.62302e-05	-2.63038e-05
0.130017	   22.925	        0	-2.62693e-05	-2.6343e-05
0.130017	   22.937	        0	-2.63085e-05	-2.63823e-05
0.130153	  22.9489	        0	-2.63477e-05	-2.64217e-05
0.130153	  22.9609	        0	-2.6387e-05	-2.6461e-05
0.130289	  22.9728	        0	-2.64262e-05	-2.65004e-05
0.130289	  22.9848	        0	-2.64656e-05	-2.65399e-05
0.130424	  22.9967	        0	-2.65049e-05	-2.65793e-05
0.130424	  23.0087	        0	-2.65443e-05	-2.66189e-05
0.13056	  23.0206	        0	-2.65837e-05	-2.66584e-05
0.13056	  23.0325	        0	-2.66231e-05	-2.66979e-05
0.130695	  23.0445	        0	-2.66626e-05	-2.67375e-05
0.130695	  23.0564	        0	-2.67021e-05	-2.67771e-05
0.130831	  23.0684	        0	-2.67415e-05	-2.68167e-05
0.130831	  23.0803	        0	-2.67811e-05	-2.68563e-05
0.130966	  23.0923	        0	-2.68206e-05	-2.68959e-05
0.130966	  23.1042	        0	-2.68601e-05	-2.69356e-05
0.131102	  23.1162	        0	-2.68996e-05	-2.69752e-05
0.131102	  23.1281	        0	-2.69393e-05	-2.7015e-05
0.131238	  23.1401	        0	-2.69789e-05	-2.70547e-05
0.131238	   23.152	        0	-2.70187e-05	-2.70946e-05
0.131373	   23.164	        0	-2.70584e-05	-2.71345e-05
0.131373	  23.1759	        0	-2.70983e-05	-2.71745e-05
0.131509	  23.1879	        0	-2.71381e-05	-2.72145e-05
0.131509	  23.1998	        0	-2.71781e-05	-2.72546e-05
0.131644	  23.2117	        0	-2.7218e-05	-2.72946e-05
0.131644	  23.2237	        0	-2.72581e-05	-2.73348e-05
0.13178	  23.2356	        0	-2.72981e-05	-2.7375e-05
0.13178	  23.2476	        0	-2.73382e-05	-2.74153e-05
0.131915	  23.2595	        0	-2.73784e-05	-2.74555e-05
0.131915	  23.2715	        0	-2.74186e-05	-2.74959e-05
0.132051	  23.2834	        0	-2.74588e-05	-2.75362e-05
0.132051	  23.2954	        0	-2.74991e-05	-2.75766e-05
0.132187	  23.3073	        0	-2.75394e-05	-2.76171e-05
0.132187	  23.3193	        0	-2.75798e-05	-2.76576e-05
0.132322	  23.3312	        0	-2.76201e-05	-2.76981e-05
0.132322	  23.3432	        0	-2.76605e-05	-2.77386e-05
0.132458	  23.3551	        0	-2.7701e-05	-2.77792e-05
0.132458	   23.367	        0	-2.77415e-05	-2.78198e-05
0.132593	   23.379	        0	-2.7782e-05	-2.78604e-05
0.132593	  23.3909	        0	-2.78225e-05	-2.79011e-05
0.132729	  23.4029	        0	-2.78631e-05	-2.79418e-05
0.132729	  23.4148	        0	-2.79037e-05	-2.79825e-05
0.132864	  23.4268	        0	-2.79442e-05	-2.80232e-05
0.132864	  23.4387	        0	-2.79849e-05	-2.80639e-05
0.133	  23.4507	        0	-2.80255e-05	-2.81046e-05
0.133	  23.4626	        0	-2.80661e-05	-2.81453e-05
0.133136	  23.4746	        0	-2.81067e-05	-2.8186e-05
0.133136	  23.4865	        0	-2.81474e-05	-2.82269e-05
0.133271	  23.4985	        0	-2.81881e-05	-2.82677e-05
0.133271	  23.5104	        0	-2.82289e-05	-2.83087e-05
0.133407	  23.5223	        0	-2.82697e-05	-2.83497e-05
0.133407	  23.5343	        0	-2.83106e-05	-2.83908e-05
0.133542	  23.5462	        0	-2.83516e-05	-2.84318e-05
0.133542	  23.5582	        0	-2.83926e-05	-2.8473e-05
0.133678	  23.5701	        0	-2.84336e-05	-2.85142e-05
0.133678	  23.5821	        0	-2.84748e-05	-2.85555e-05
0.133813	   23.594	        0	-2.85159e-05	-2.85968e-05
0.133813	   23.606	        0	-2.85572e-05	-2.86382e-05
0.133949	  23.6179	        0	-2.85984e-05	-2.86796e-05
0.133949	  23.6299	        0	-2.86397e-05	-2.87211e-05
0.134085	  23.6418	        0	-2.8681e-05	-2.87625e-05
0.134085	  23.6538	        0	-2.87224e-05	-2.88041e-05
0.13422	  23.6657	        0	-2.87638e-05	-2.88456e-05
0.13422	  23.6777	        0	-2.88053e-05	-2.88873e-05
0.134356	  23.6896	        0	-2.88468e-05	-2.89289e-05
0.134356	  23.7015	        0	-2.88883e-05	-2.89706e-05
0.134491	  23.7135	        0	-2.89299e-05	-2.90123e-05
0.134491	  23.7254	        0	-2.89715e-05	-2.9054e-05
0.134627	  23.7374	        0	-2.90131e-05	-2.90958e-05
0.134627	  23.7493	        0	-2.90547e-05	-2.91376e-05
0.134763	  23.7613	        0	-2.90964e-05	-2.91794e-05
0.134763	  23.7732	        0	-2.91381e-05	-2.92212e-05
0.134898	  23.7852	        0	-2.91798e-05	-2.9263e-05
0.134898	  23.7971	        0	-2.92215e-05	-2.93048e-05
0.135034	  23.8091	        0	-2.92632e-05	-2.93466e-05
0.135034	   23.821	        0	-2.9305e-05	-2.93885e-05
0.135169	   23.833	        0	-2.93467e-05	-2.94303e-05
0.135169	  23.8449	        0	-2.93884e-05	-2.94722e-05
0.135305	  23.8568	        0	-2.94302e-05	-2.95141e-05
0.135305	  23.8688	        0	-2.94721e-05	-2.9556e-05
0.13544	  23.8807	        0	-2.95139e-05	-2.95979e-05
0.13544	  23.8927	        0	-2.95559e-05	-2.964e-05
0.135576	  23.9046	        0	-2.95979e-05	-2.96821e-05
0.135576	  23.9166	        0	-2.964e-05	-2.97243e-05
0.135712	  23.9285	        0	-2.96822e-05	-2.97666e-05
0.135712	  23.9405	        0	-2.97244e-05	-2.9809e-05
0.135847	  23.9524	        0	-2.97666e-05	-2.98514e-05
0.135847	  23.9644	        0	-2.9809e-05	-2.98939e-05
0.135983	  23.9763	        0	-2.98513e-05	-2.99364e-05
0.135983	  23.9883	        0	-2.98937e-05	-2.99791e-05
0.136118	  24.0002	        0	-2.99362e-05	-3.00219e-05
0.136118	  24.0121	        0	-2.99787e-05	-3.00648e-05
0.136254	  24.0241	        0	-3.00212e-05	-3.01077e-05
0.136254	   24.036	        0	-3.00638e-05	-3.01509e-05
0.136389	   24.048	        0	-3.01064e-05	-3.01941e-05
0.136389	  24.0599	        0	-3.0149e-05	-3.02376e-05
0.136525	  24.0719	        0	-3.01917e-05	-3.0281e-05
0.136525	  24.0838	        0	-3.02344e-05	-3.03247e-05
0.136661	  24.0958	        0	-3.02772e-05	-3.03684e-05
0.136661	  24.1077	        0	-3.032e-05	-3.04123e-05
0.136796	  24.1197	        0	-3.03628e-05	-3.04563e-05
0.136796	  24.1316	        0	-3.04056e-05	-3.05005e-05
0.136932	  24.1436	        0	-3.04484e-05	-3.05448e-05
0.136932	  24.1555	        0	-3.04912e-05	-3.05893e-05
0.137067	  24.1675	        0	-3.05341e-05	-3.06338e-05
0.137067	  24.1794	        0	-3.05769e-05	-3.06787e-05
0.137203	  24.1913	        0	-3.06198e-05	-3.07236e-05
0.137203	  24.2033	        0	-3.06626e-05	-3.07688e-05
0.137338	  24.2152	        0	-3.07055e-05	-3.08141e-05
0.137338	  24.2272	        0	-3.07484e-05	-3.08597e-05
0.137474	  24.2391	        0	-3.07914e-05	-3.09053e-05
0.137474	  24.2511	        0	-3.08344e-05	-3.09513e-05
0.13761	   24.263	        0	-3.08775e-05	-3.09973e-05
0.13761	   24.275	        0	-3.09207e-05	-3.10438e-05
0.137745	  24.2869	        0	-3.09638e-05	-3.10903e-05
0.137745	  24.2989	        0	-3.10072e-05	-3.11373e-05
0.137881	  24.3108	        0	-3.10505e-05	-3.11842e-05
0.137881	  24.3228	        0	-3.10939e-05	-3.12317e-05
0.138016	  24.3347	        0	-3.11374e-05	-3.12791e-05
0.138016	  24.3466	        0	-3.11809e-05	-3.13272e-05
0.138152	  24.3586	        0	-3.12245e-05	-3.13753e-05
0.138152	  24.3705	        0	-3.12681e-05	-3.1424e-05
0.138287	  24.3825	        0	-3.13117e-05	-3.14728e-05
0.138287	  24.3944	        0	-3.13554e-05	-3.15222e-05
0.138423	  24.4064	        0	-3.13991e-05	-3.15716e-05
0.138423	  24.4183	        0	-3.14429e-05	-3.16217e-05
0.138559	  24.4303	        0	-3.14867e-05	-3.16719e-05
0.138559	  24.4422	        0	-3.15306e-05	-3.17227e-05
0.138694	  24.4542	        0	-3.15745e-05	-3.17735e-05
0.138694	  24.4661	        0	-3.16184e-05	-3.1825e-05
0.13883	  24.4781	        0	-3.16623e-05	-3.18766e-05
0.13883	    24.49	        0	-3.17063e-05	-3.19289e-05
0.138965	  24.5019	        0	-3.17502e-05	-3.19812e-05
0.138965	  24.5139	        0	-3.17942e-05	-3.20343e-05
0.139101	  24.5258	        0	-3.18381e-05	-3.20874e-05
0.139101	  24.5378	        0	-3.18821e-05	-3.21413e-05
0.139237	  24.5497	        0	-3.19261e-05	-3.21953e-05
0.139237	  24.5617	        0	-3.19701e-05	-3.22501e-05
0.139372	  24.5736	        0	-3.20141e-05	-3.23049e-05
0.139372	  24.5856	        0	-3.20582e-05	-3.23605e-05
0.139508	  24.5975	        0	-3.21022e-05	-3.24162e-05
0.139508	  24.6095	        0	-3.21463e-05	-3.24728e-05
0.139643	  24.6214	        0	-3.21904e-05	-3.25294e-05
0.139643	  24.6334	        0	-3.22347e-05	-3.2587e-05
0.139779	  24.6453	        0	-3.22789e-05	-3.26446e-05
0.139779	  24.6573	        0	-3.23233e-05	-3.27031e-05
0.139914	  24.6692	        0	-3.23677e-05	-3.27617e-05
0.139914	  24.6811	        0	-3.24122e-05	-3.28212e-05
0.14005	  24.6931	        0	-3.24568e-05	-3.28808e-05
0.14005	   24.705	        0	-3.25014e-05	-3.29414e-05
0.140186	   24.717	        0	-3.25461e-05	-3.3002e-05
0.140186	  24.7289	        0	-3.25908e-05	-3.30637e-05
0.140321	  24.7409	        0	-3.26356e-05	-3.31254e-05
0.140321	  24.7528	        0	-3.26804e-05	-3.31882e-05
0.140457	  24.7648	        0	-3.27253e-05	-3.3251e-05
0.140457	  24.7767	        0	-3.27702e-05	-3.33148e-05
0.140592	  24.7887	        0	-3.28151e-05	-3.33787e-05
0.140592	  24.8006	        0	-3.28601e-05	-3.34437e-05
0.140728	  24.8126	        0	-3.29051e-05	-3.35088e-05
0.140728	  24.8245	        0	-3.29502e-05	-3.35749e-05
0.140863	  24.8364	        0	-3.29953e-05	-3.36411e-05
0.140863	  24.8484	        0	-3.30404e-05	-3.37085e-05
0.140999	  24.8603	        0	-3.30854e-05	-3.37759e-05
0.140999	  24.8723	        0	-3.31306e-05	-3.38445e-05
0.141135	  24.8842	        0	-3.31757e-05	-3.39131e-05
0.141135	  24.8962	        0	-3.32208e-05	-3.3983e-05
0.14127	  24.9081	        0	-3.32659e-05	-3.40528e-05
0.14127	  24.9201	        0	-3.33111e-05	-3.4124e-05
0.141406	   24.932	        0	-3.33563e-05	-3.41951e-05
0.141406	   24.944	        0	-3.34014e-05	-3.42676e-05
0.141541	  24.9559	        0	-3.34466e-05	-3.434e-05
0.141541	  24.9679	        0	-3.34918e-05	-3.44138e-05
0.141677	  24.9798	        0	-3.3537e-05	-3.44875e-05
0.141677	  24.9917	        0	-3.35823e-05	-3.45626e-05
0.141812	  25.0037	        0	-3.36276e-05	-3.46378e-05
0.141812	  25.0156	        0	-3.36731e-05	-3.47142e-05
0.141948	  25.0276	        0	-3.37186e-05	-3.47907e-05
0.141948	  25.0395	        0	-3.37642e-05	-3.48686e-05
0.142084	  25.0515	        0	-3.38098e-05	-3.49464e-05
0.142084	  25.0634	        0	-3.38555e-05	-3.50257e-05
0.142219	  25.0754	        0	-3.39012e-05	-3.5105e-05
0.142219	  25.0873	        0	-3.39471e-05	-3.51858e-05
0.142355	  25.0993	        0	-3.3993e-05	-3.52665e-05
0.142355	  25.1112	        0	-3.40389e-05	-3.53487e-05
0.14249	  25.1232	        0	-3.40849e-05	-3.5431e-05
0.14249	  25.1351	        0	-3.4131e-05	-3.55147e-05
0.142626	  25.1471	        0	-3.41771e-05	-3.55984e-05
0.142626	   25.159	        0	-3.42232e-05	-3.56836e-05
0.142761	  25.1709	        0	-3.42694e-05	-3.57688e-05
0.142761	  25.1829	        0	-3.43156e-05	-3.58556e-05
0.142897	  25.1948	        0	-3.43618e-05	-3.59423e-05
0.142897	  25.2068	        0	-3.4408e-05	-3.60306e-05
0.143033	  25.2187	        0	-3.44543e-05	-3.6119e-05
0.143033	  25.2307	        0	-3.45005e-05	-3.62089e-05
0.143168	  25.2426	        0	-3.45468e-05	-3.62988e-05
0.143168	  25.2546	        0	-3.45931e-05	-3.63903e-05
0.143304	  25.2665	        0	-3.46394e-05	-3.64818e-05
0.143304	  25.2785	        0	-3.46857e-05	-3.65749e-05
0.143439	  25.2904	        0	-3.4732e-05	-3.66681e-05
0.143439	  25.3024	        0	-3.47784e-05	-3.67629e-05
0.143575	  25.3143	        0	-3.48247e-05	-3.68577e-05
0.143575	  25.3262	        0	-3.48711e-05	-3.69542e-05
0.143711	  25.3382	        0	-3.49174e-05	-3.70507e-05
0.143711	  25.3501	        0	-3.49638e-05	-3.71489e-05
0.143846	  25.3621	        0	-3.50102e-05	-3.72471e-05
0.143846	   25.374	        0	-3.50567e-05	-3.73471e-05
0.143982	   25.386	        0	-3.51033e-05	-3.7447e-05
0.143982	  25.3979	        0	-3.515e-05	-3.75488e-05
0.144117	  25.4099	        0	-3.51966e-05	-3.76505e-05
0.144117	  25.4218	        0	-3.52434e-05	-3.7754e-05
0.144253	  25.4338	        0	-3.52903e-05	-3.78575e-05
0.144253	  25.4457	        0	-3.53372e-05	-3.79628e-05
0.144388	  25.4577	        0	-3.53841e-05	-3.80681e-05
0.144388	  25.4696	        0	-3.54312e-05	-3.81753e-05
0.144524	  25.4815	        0	-3.54783e-05	-3.82824e-05
0.144524	  25.4935	        0	-3.55255e-05	-3.83914e-05
0.14466	  25.5054	        0	-3.55727e-05	-3.85004e-05
0.14466	  25.5174	        0	-3.562e-05	-3.86113e-05
0.144795	  25.5293	        0	-3.56673e-05	-3.87222e-05
0.144795	  25.5413	        0	-3.57147e-05	-3.8835e-05
0.144931	  25.5532	        0	-3.5762e-05	-3.89477e-05
0.144931	  25.5652	        0	-3.58094e-05	-3.90624e-05
0.145066	  25.5771	        0	-3.58568e-05	-3.91772e-05
0.145066	  25.5891	        0	-3.59043e-05	-3.92938e-05
0.145202	   25.601	        0	-3.59517e-05	-3.94104e-05
0.145202	   25.613	        0	-3.59992e-05	-3.9529e-05
0.145337	  25.6249	        0	-3.60466e-05	-3.96476e-05
0.145337	  25.6369	        0	-3.60941e-05	-3.97681e-05
0.145473	  25.6488	        0	-3.61416e-05	-3.98887e-05
0.145473	  25.6607	        0	-3.61891e-05	-4.00112e-05
0.145609	  25.6727	        0	-3.62366e-05	-4.01338e-05
0.145609	  25.6846	        0	-3.62842e-05	-4.02583e-05
0.145744	  25.6966	        0	-3.63317e-05	-4.03829e-05
0.145744	  25.7085	        0	-3.63792e-05	-4.05095e-05
0.14588	  25.7205	        0	-3.64268e-05	-4.0636e-05
0.14588	  25.7324	        0	-3.64744e-05	-4.07647e-05
0.146015	  25.7444	        0	-3.6522e-05	-4.08933e-05
0.146015	  25.7563	        0	-3.65697e-05	-4.1024e-05
0.146151	  25.7683	        0	-3.66175e-05	-4.11547e-05
0.146151	  25.7802	        0	-3.66654e-05	-4.12875e-05
0.146286	  25.7922	        0	-3.67133e-05	-4.14204e-05
0.146286	  25.8041	        0	-3.67613e-05	-4.15553e-05
0.146422	   25.816	        0	-3.68093e-05	-4.16902e-05
0.146422	   25.828	        0	-3.68575e-05	-4.18273e-05
0.146558	  25.8399	        0	-3.69057e-05	-4.19643e-05
0.146558	  25.8519	        0	-3.6954e-05	-4.21035e-05
0.146693	  25.8638	        0	-3.70023e-05	-4.22427e-05
0.146693	  25.8758	        0	-3.70507e-05	-4.23841e-05
0.146829	  25.8877	        0	-3.70991e-05	-4.25255e-05
0.146829	  25.8997	        0	-3.71476e-05	-4.26691e-05
0.146964	  25.9116	        0	-3.71962e-05	-4.28126e-05
0.146964	  25.9236	        0	-3.72447e-05	-4.29584e-05
0.1471	  25.9355	        0	-3.72933e-05	-4.31042e-05
0.1471	  25.9475	        0	-3.73419e-05	-4.32522e-05
0.147236	  25.9594	        0	-3.73905e-05	-4.34002e-05
0.147236	  25.9713	        0	-3.74392e-05	-4.35504e-05
0.147371	  25.9833	        0	-3.74878e-05	-4.37006e-05
0.147371	  25.9952	        0	-3.75365e-05	-4.38531e-05
0.147507	  26.0072	        0	-3.75851e-05	-4.40056e-05
0.147507	  26.0191	        0	-3.76338e-05	-4.41603e-05
0.147642	  26.0311	        0	-3.76825e-05	-4.43151e-05
0.147642	   26.043	        0	-3.77312e-05	-4.44721e-05
0.147778	   26.055	        0	-3.77799e-05	-4.46292e-05
0.147778	  26.0669	        0	-3.78287e-05	-4.47886e-05
0.147913	  26.0789	        0	-3.78774e-05	-4.4948e-05
0.147913	  26.0908	        0	-3.79262e-05	-4.51097e-05
0.148049	  26.1028	        0	-3.7975e-05	-4.52714e-05
0.148049	  26.1147	        0	-3.80238e-05	-4.54354e-05
0.148185	  26.1267	        0	-3.80726e-05	-4.55995e-05
0.148185	  26.1386	        0	-3.81215e-05	-4.57659e-05
0.14832	  26.1505	        0	-3.81705e-05	-4.59324e-05
0.14832	  26.1625	        0	-3.82196e-05	-4.61012e-05
0.148456	  26.1744	        0	-3.82687e-05	-4.62701e-05
0.148456	  26.1864	        0	-3.8318e-05	-4.64413e-05
0.148591	  26.1983	        0	-3.83672e-05	-4.66125e-05
0.148591	  26.2103	        0	-3.84166e-05	-4.67862e-05
0.148727	  26.2222	        0	-3.8466e-05	-4.69599e-05
0.148727	  26.2342	        0	-3.85156e-05	-4.7136e-05
0.148862	  26.2461	        0	-3.85651e-05	-4.73121e-05
0.148862	  26.2581	        0	-3.86147e-05	-4.74907e-05
0.148998	    26.27	        0	-3.86644e-05	-4.76693e-05
0.148998	   26.282	        0	-3.87141e-05	-4.78504e-05
0.149134	  26.2939	        0	-3.87639e-05	-4.80315e-05
0.149134	  26.3058	        0	-3.88136e-05	-4.82151e-05
0.149269	  26.3178	        0	-3.88634e-05	-4.83986e-05
0.149269	  26.3297	        0	-3.89133e-05	-4.85848e-05
0.149405	  26.3417	        0	-3.89631e-05	-4.87709e-05
0.149405	  26.3536	        0	-3.90129e-05	-4.89595e-05
0.14954	  26.3656	        0	-3.90628e-05	-4.91482e-05
0.14954	  26.3775	        0	-3.91127e-05	-4.93394e-05
0.149676	  26.3895	        0	-3.91626e-05	-4.95306e-05
0.149676	  26.4014	        0	-3.92125e-05	-4.97244e-05
0.149811	  26.4134	        0	-3.92624e-05	-4.99182e-05
0.149811	  26.4253	        0	-3.93123e-05	-5.01146e-05
0.149947	  26.4373	        0	-3.93623e-05	-5.03111e-05
0.149947	  26.4492	        0	-3.94122e-05	-5.05101e-05
0.150083	  26.4611	        0	-3.94622e-05	-5.07091e-05
0.150083	  26.4731	        0	-3.95122e-05	-5.09108e-05
0.150218	   26.485	        0	-3.95621e-05	-5.11125e-05
0.150218	   26.497	        0	-3.96122e-05	-5.13168e-05
0.150354	  26.5089	        0	-3.96622e-05	-5.15211e-05
0.150354	  26.5209	        0	-3.97124e-05	-5.17281e-05
0.150489	  26.5328	        0	-3.97626e-05	-5.19351e-05
0.150489	  26.5448	        0	-3.98129e-05	-5.21449e-05
0.150625	  26.5567	        0	-3.98633e-05	-5.23546e-05
0.150625	  26.5687	        0	-3.99137e-05	-5.2567e-05
0.15076	  26.5806	        0	-3.99642e-05	-5.27794e-05
0.15076	  26.5926	        0	-4.00149e-05	-5.29945e-05
0.150896	  26.6045	        0	-4.00655e-05	-5.32097e-05
0.150896	  26.6165	        0	-4.01162e-05	-5.34276e-05
0.151032	  26.6284	        0	-4.0167e-05	-5.36455e-05
0.151032	  26.6403	        0	-4.02179e-05	-5.38662e-05
0.151167	  26.6523	        0	-4.02687e-05	-5.40868e-05
0.151167	  26.6642	        0	-4.03197e-05	-5.43103e-05
0.151303	  26.6762	        0	-4.03706e-05	-5.45338e-05
0.151303	  26.6881	        0	-4.04216e-05	-5.476e-05
0.151438	  26.7001	        0	-4.04726e-05	-5.49863e-05
0.151438	   26.712	        0	-4.05237e-05	-5.52154e-05
0.151574	   26.724	        0	-4.05747e-05	-5.54445e-05
0.151574	  26.7359	        0	-4.06258e-05	-5.56764e-05
